season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,3,653,595480,Samba,Floyd Samba,Man City,15,43,MID,a,,100,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,3.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1310.0,1265.0,1355.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.883,1.183,0.0,2.8,25.0,1.0,0.025,0.093,0.161,3.0,5.0,-4.839,0.036,1.649,0.614,0.0,0.0,0.0,0.0,0.0
2026-27,3,43,166989,Tielemans,Youri Tielemans,Man Utd,16,1,MID,a,,100,59.0,1.8,8,246,3,0,0,0,6,0,56,25.0,9.15,0.56,0.28,0.84,4.01,16.7,2.7,2.7,2.7,3.2,3.333,3.0,2.0,5,3,1857.0,68.0,3.296,0.213,1.02,1,1215.0,1155.0,1275.0,1,2.927,0.307,1.0,3.193,0.239,1.0,0.517,0.917,1.356,2.8,23.2,1.0,2.561,8.41,14.259,8.1,13.5,0.759,2.417,0.727,15.433,82.0,0.0,18.667,9.15,33.3
2026-27,3,131,535301,Baleba,Carlos Baleba,Man Utd,16,1,MID,i,Ankle injury - Expected back 19 Sep,0,50.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,1646.0,56.0,3.062,0.082,1.05,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,2.205,0.059,0.756,0.517,0.917,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.152,0.0,0.0,0.0,0.0,0.0
2026-27,3,162,532605,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,16,1,MID,a,,100,49.0,0.7,4,82,1,0,0,0,4,0,23,18.0,19.76,0.0,0.24,0.24,2.03,3.9,1.3,1.3,1.3,3.2,3.333,3.0,2.0,5,3,1247.0,47.0,3.392,0.208,0.94,1,1215.0,1155.0,1275.0,1,4.39,0.263,1.0,3.672,0.224,1.0,0.517,0.917,0.816,2.8,24.3,1.0,2.041,6.297,10.553,3.9,6.5,4.053,2.154,0.909,11.611,27.33,0.0,7.667,19.76,0.0
2026-27,3,325,59735,Darlow,Karl Darlow,Man Utd,16,1,GKP,a,,100,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,1980.0,71.0,3.227,0.002,1.0,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,2.323,0.001,0.72,0.517,0.917,0.0,2.8,25.0,1.0,0.239,0.295,0.351,0.0,0.0,0.351,0.078,0.999,1.357,0.0,0.0,0.0,0.0,0.0
2026-27,3,412,465247,Lammens,Senne Lammens,Man Utd,16,1,GKP,a,,100,50.0,12.5,5,270,3,0,0,0,6,0,31,0.0,0.0,0.0,0.0,0.0,4.08,7.9,1.7,1.7,1.7,3.2,3.333,3.0,2.0,5,3,2880.0,109.0,3.406,0.0,1.0,1,1215.0,1155.0,1275.0,1,1.667,0.0,1.0,2.884,0.0,1.0,0.517,0.917,1.0,2.8,12.5,1.0,2.899,7.625,12.351,5.1,8.5,3.851,2.47,0.7,13.174,90.0,0.0,10.333,0.0,0.0
2026-27,3,413,451302,Bayindir,Altay Bayındır,Man Utd,16,1,GKP,u,Has joined Celta Vigo on loan for the rest of the season,0,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,540.0,11.0,1.833,0.008,1.0,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,1.32,0.006,0.72,0.517,0.917,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.156,0.0,0.0,0.0,0.0,0.0
2026-27,3,414,21205,Heaton,Tom Heaton,Man Utd,16,1,GKP,i,Hamstring injury - Unknown return date,0,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.8,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.4,0.0,0.0,0.0,0.0,0.0
2026-27,3,415,596777,Dorgu,Patrick Dorgu,Man Utd,16,1,MID,a,,100,58.0,0.7,2,75,1,0,0,0,5,0,-4,6.0,7.2,0.65,0.05,0.7,2.28,7.3,0.7,0.7,0.7,3.2,3.333,3.0,2.0,5,3,1440.0,95.0,5.938,0.264,0.94,1,1215.0,1155.0,1275.0,1,2.4,0.84,1.0,4.947,0.425,1.0,0.517,0.917,0.345,2.8,24.3,1.0,2.31,6.942,11.574,2.1,3.5,8.074,1.996,0.917,12.625,25.0,0.0,-1.333,7.2,0.0
2026-27,3,416,209365,De Ligt,Matthijs de Ligt,Man Utd,16,1,DEF,i,Back injury - Unknown return date,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,1170.0,43.0,3.308,0.17,1.0,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,2.382,0.122,0.72,0.517,0.917,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.156,0.0,0.0,0.0,0.0,0.0
2026-27,3,417,216051,Dalot,Diogo Dalot Teixeira,Man Utd,16,1,DEF,a,,100,49.0,2.0,4,166,2,0,0,0,2,0,26,11.0,5.96,0.16,0.13,0.29,1.98,14.5,1.3,1.3,1.3,3.2,3.333,3.0,2.0,5,3,2609.0,111.0,3.829,0.155,1.0,1,1215.0,1155.0,1275.0,1,2.169,0.157,1.0,3.364,0.156,1.0,0.517,0.917,0.816,2.8,23.0,1.0,1.985,6.068,10.151,3.9,6.5,3.651,2.072,0.816,11.242,55.33,0.0,8.667,5.96,0.0
2026-27,3,418,95658,Maguire,Harry Maguire,Man Utd,16,1,DEF,a,,100,49.0,12.5,7,270,3,0,1,0,6,0,29,21.0,7.0,0.07,0.42,0.49,4.08,11.8,2.3,2.3,2.3,3.2,3.333,3.0,2.0,5,3,1649.0,90.0,4.912,0.088,1.04,1,1215.0,1155.0,1275.0,1,2.333,0.163,1.0,4.138,0.111,1.0,0.517,0.917,1.429,2.8,12.5,1.0,3.347,9.271,15.195,6.9,11.5,3.695,3.101,0.7,16.018,90.0,0.0,9.667,7.0,33.3
2026-27,3,419,221820,Martinez,Lisandro Martínez,Man Utd,16,1,DEF,a,,100,50.0,1.2,4,180,2,0,0,0,4,0,9,10.0,5.0,0.03,0.06,0.09,3.07,3.9,1.3,2.0,1.3,3.2,3.333,3.0,2.0,5,3,1229.0,51.0,3.735,0.055,0.95,1,1215.0,1155.0,1275.0,1,2.0,0.045,1.0,3.249,0.052,1.0,0.517,0.917,0.8,2.8,23.8,1.0,2.09,6.469,10.848,6.0,10.0,0.848,2.17,0.8,11.981,60.0,0.0,3.0,5.0,50.0
2026-27,3,420,550864,Yoro,Leny Yoro,Man Utd,16,1,DEF,a,,100,49.0,0.5,2,22,0,0,0,0,2,0,-1,5.0,20.45,0.0,0.02,0.02,1.09,1.3,0.7,1.0,0.7,3.2,3.333,3.0,2.0,5,3,1730.0,56.0,2.913,0.1,0.94,1,1215.0,1155.0,1275.0,1,8.182,0.082,0.0,4.388,0.095,0.677,0.517,0.917,0.408,2.8,24.5,1.0,1.036,3.061,5.086,3.0,5.0,0.086,1.038,0.976,6.094,7.33,0.0,-0.333,20.45,0.0
2026-27,3,421,606745,Heaven,Ayden Heaven,Man Utd,16,1,DEF,a,,100,44.0,0.3,1,90,1,0,0,0,2,0,5,2.0,2.0,0.12,0.04,0.16,1.01,2.0,0.3,1.0,0.3,3.2,3.333,3.0,2.0,5,3,920.0,42.0,4.109,0.051,1.05,1,1215.0,1155.0,1275.0,1,1.0,0.16,1.0,3.238,0.082,1.0,0.517,0.917,0.227,2.8,24.7,1.0,1.403,3.743,6.083,3.0,5.0,1.083,1.382,0.9,7.163,30.0,0.0,1.667,2.0,0.0
2026-27,3,422,230001,Mazraoui,Noussair Mazraoui,Man Utd,16,1,DEF,a,,100,45.0,0.6,3,97,1,0,0,0,4,0,6,6.0,5.57,0.22,0.06,0.28,2.08,6.4,1.0,1.0,1.0,3.2,3.333,3.0,2.0,5,3,977.0,53.0,4.882,0.049,1.01,1,1215.0,1155.0,1275.0,1,2.784,0.26,0.928,4.294,0.108,0.928,0.517,0.917,0.667,2.8,24.4,1.0,1.781,5.373,8.965,3.0,5.0,3.965,1.992,0.892,10.041,32.33,0.0,2.0,5.57,0.0
2026-27,3,423,106760,Shaw,Luke Shaw,Man Utd,16,1,DEF,a,,100,44.0,14.1,7,252,3,0,1,0,4,0,47,20.0,7.14,0.02,0.51,0.53,3.01,18.4,2.3,2.3,2.3,3.2,3.333,3.0,2.0,5,3,3220.0,113.0,3.158,0.075,1.05,1,1215.0,1155.0,1275.0,1,2.5,0.189,1.0,2.974,0.107,1.0,0.517,0.917,1.591,2.8,10.9,1.0,3.164,10.652,18.14,6.9,11.5,6.64,4.123,0.72,18.89,84.0,0.0,15.667,7.14,0.0
2026-27,3,424,577974,Amass,Harry Amass,Man Utd,16,1,DEF,a,,100,40.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.8,24.8,1.0,0.012,0.016,0.02,0.0,0.0,0.02,0.005,1.649,0.466,0.0,0.0,0.0,0.0,0.0
2026-27,3,425,547676,Fredricson,Tyler Fredricson,Man Utd,16,1,DEF,u,Has joined Lausanne-Sport permanently,0,40.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,2.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,3,426,141746,B.Fernandes,Bruno Borges Fernandes,Man Utd,16,1,MID,a,,100,120.0,46.5,27,270,3,3,1,0,6,3,116,16.0,5.33,2.25,0.8,3.05,4.08,40.5,9.0,9.0,9.0,3.2,3.333,3.0,2.0,5,3,3065.0,235.0,6.9,0.677,1.03,1,1215.0,1155.0,1275.0,1,9.0,1.017,1.0,7.53,0.779,1.0,0.517,0.917,2.25,2.8,0.0,1.0,5.172,15.756,26.34,27.0,45.0,-18.66,2.195,0.7,26.725,90.0,1.0,38.667,5.33,0.0
2026-27,3,427,446008,Mbeumo,Bryan Mbeumo,Man Utd,16,1,MID,a,,100,79.0,25.7,21,270,3,2,1,0,6,3,78,17.0,5.67,2.31,0.47,2.78,4.08,28.3,7.0,7.0,7.0,3.2,3.333,3.0,2.0,5,3,2611.0,148.0,5.101,0.585,1.05,1,1215.0,1155.0,1275.0,1,7.0,0.927,1.0,5.671,0.688,1.0,0.517,0.917,2.658,2.8,0.0,1.0,4.319,13.827,23.335,21.0,35.0,-11.665,2.954,0.7,23.72,90.0,1.0,26.0,5.67,0.0
2026-27,3,428,430871,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,16,1,MID,a,,100,79.0,7.1,14,227,3,0,2,1,3,1,55,8.0,3.17,0.47,0.41,0.88,2.72,16.4,4.7,4.7,4.7,3.2,3.333,3.0,2.0,5,3,2493.0,143.0,5.162,0.37,1.05,1,1215.0,1155.0,1275.0,1,5.551,0.349,1.0,5.271,0.364,1.0,0.517,0.917,1.772,2.8,17.9,1.0,3.385,11.478,19.571,14.1,23.5,-3.929,2.477,0.748,20.542,75.67,0.333,18.333,3.17,0.0
2026-27,3,429,176297,Rashford,Marcus Rashford,Man Utd,16,1,MID,a,,100,70.0,1.6,6,193,2,0,0,1,1,0,37,11.0,5.13,0.26,0.21,0.47,1.8,19.6,2.0,2.0,2.0,3.2,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,2.798,0.219,0.933,0.783,0.061,0.933,0.517,0.917,0.857,2.8,23.4,1.0,3.063,9.502,15.941,6.0,10.0,5.941,2.277,0.786,17.072,64.33,0.0,12.333,5.13,0.0
2026-27,3,430,184341,Mount,Mason Mount,Man Utd,16,1,MID,a,,100,54.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,1010.0,58.0,5.168,0.283,1.05,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,3.721,0.204,0.756,0.517,0.917,0.0,2.8,25.0,1.0,0.138,0.386,0.634,0.0,0.0,0.634,0.117,0.999,1.64,0.0,0.0,0.0,0.0,0.0
2026-27,3,431,493250,Amad,Amad Diallo,Man Utd,16,1,MID,i,Unspecified injury - Unknown return date,0,58.0,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,2339.0,91.0,3.501,0.392,1.04,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,2.521,0.282,0.749,0.517,0.917,0.0,2.8,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.142,0.0,0.0,0.0,0.0,0.0
2026-27,3,432,516895,Mainoo,Kobbie Mainoo,Man Utd,16,1,MID,a,,100,55.0,1.3,14,185,2,0,1,0,2,2,64,31.0,15.08,0.21,0.35,0.56,2.05,9.7,4.7,4.7,4.7,3.2,3.333,3.0,2.0,5,3,1653.0,73.0,3.975,0.095,0.87,1,1215.0,1155.0,1275.0,1,6.811,0.272,0.973,4.769,0.145,0.973,0.517,0.917,2.545,2.8,23.7,1.0,2.856,8.232,13.608,14.1,23.5,-9.892,2.474,0.794,14.743,61.67,0.667,21.333,15.08,66.7
2026-27,3,433,232112,Ugarte,Manuel Ugarte Ribeiro,Man Utd,16,1,MID,i,Knee injury - Unknown return date,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,876.0,38.0,3.904,0.09,0.82,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,2.811,0.065,0.59,0.517,0.917,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.059,0.105,0.0,0.0,0.0,0.0,0.0
2026-27,3,434,547037,J.Fletcher,Jack Fletcher,Man Utd,16,1,MID,a,,100,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,107.0,3.0,2.523,0.042,0.0,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,1.817,0.03,0.0,0.517,0.917,0.0,2.8,25.0,1.0,0.101,0.258,0.415,0.0,0.0,0.415,0.083,1.649,0.868,0.0,0.0,0.0,0.0,0.0
2026-27,3,435,576628,Lacey,Shea Lacey,Man Utd,16,1,MID,a,,100,49.0,0.1,1,10,0,0,0,0,0,0,3,1.0,9.0,0.0,0.0,0.0,0.0,0.1,0.3,1.0,0.3,3.2,3.333,3.0,2.0,5,3,40.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,9.0,0.0,0.0,2.52,0.0,0.0,0.517,0.917,0.204,2.8,24.9,1.0,1.15,2.831,4.512,3.0,5.0,-0.488,0.921,1.639,4.97,3.33,0.0,1.0,9.0,0.0
2026-27,3,436,490881,Collyer,Toby Collyer,Man Utd,16,1,MID,u,Has joined West Brom permanently,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,3,437,576620,Bendito Mantato,Bendito Mantato,Man Utd,16,1,MID,a,,100,45.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,15.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.8,24.8,1.0,0.181,0.454,0.727,0.0,0.0,0.727,0.162,1.649,1.173,0.0,0.0,0.0,0.0,0.0
2026-27,3,438,519913,Fletcher,Tyler Fletcher,Man Utd,16,1,MID,a,,100,45.0,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,17.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.8,24.7,1.0,0.051,0.229,0.407,0.0,0.0,0.407,0.09,1.649,0.85,0.0,0.0,0.0,0.0,0.0
2026-27,3,439,485711,Šeško,Benjamin Sesko,Man Utd,16,1,FWD,a,,100,70.0,1.6,7,53,0,1,0,0,3,0,35,3.0,5.09,0.33,0.01,0.34,1.43,7.6,2.3,2.3,2.3,3.2,3.333,3.0,2.0,5,3,1630.0,111.0,6.129,0.523,0.94,1,1215.0,1155.0,1275.0,1,11.887,0.577,0.0,7.741,0.538,0.677,0.517,0.917,1.0,2.8,23.4,1.0,1.943,5.917,9.891,6.9,11.5,-1.609,1.413,0.941,10.89,17.67,0.0,11.667,5.09,0.0
2026-27,3,440,458249,Zirkzee,Joshua Zirkzee,Man Utd,16,1,FWD,a,,100,54.0,0.4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,607.0,42.0,6.227,0.457,0.74,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,4.483,0.329,0.533,0.517,0.917,0.0,2.8,24.6,1.0,0.635,1.049,1.463,0.0,0.0,1.463,0.271,1.116,2.355,0.0,0.0,0.0,0.0,0.0
2026-27,3,441,596047,Obi,Chido Obi,Man Utd,16,1,FWD,a,,100,45.0,1.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.8,23.8,1.0,0.555,1.515,2.475,0.0,0.0,2.475,0.55,1.649,2.886,0.0,0.0,0.0,0.0,0.0
2026-27,3,405,465694,N.Gonzalez,Nico González Iglesias,Newcastle,17,4,MID,a,,100,55.0,0.3,4,146,2,0,0,1,2,0,20,11.0,6.78,0.0,0.21,0.21,2.07,5.8,1.3,2.0,1.3,2.6,2.333,2.0,1.0,5,3,1561.0,63.0,3.632,0.104,0.98,1,1162.5,1125.0,1200.0,1,2.466,0.129,1.0,3.305,0.111,1.0,0.417,0.667,0.727,3.4,24.7,1.0,1.834,5.679,9.532,6.0,10.0,-0.468,1.733,0.838,10.874,48.67,0.0,6.667,6.78,0.0
2026-27,3,442,98747,Pope,Nick Pope,Newcastle,17,4,GKP,a,,100,49.0,1.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.333,2.0,1.0,5,3,2416.0,96.0,3.576,0.006,1.01,1,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,2.575,0.004,0.727,0.417,0.667,0.0,3.4,23.9,1.0,0.118,0.562,0.746,0.0,0.0,0.746,0.152,0.999,1.923,0.0,0.0,0.0,0.0,0.0
2026-27,3,443,81441,Gillespie,Mark Gillespie,Newcastle,17,4,GKP,a,,100,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.4,25.0,1.0,0.028,0.111,0.167,0.0,0.0,0.167,0.037,1.649,0.83,0.0,0.0,0.0,0.0,0.0
2026-27,3,444,554578,Jaouen,Ewen Jaouen,Newcastle,17,4,GKP,a,,100,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.333,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.4,25.0,1.0,0.028,0.111,0.167,0.0,0.0,0.167,0.037,1.649,0.83,0.0,0.0,0.0,0.0,0.0
2026-27,3,445,465642,Thiaw,Malick Thiaw,Newcastle,17,4,DEF,a,,100,50.0,2.1,8,270,3,0,0,1,4,0,25,21.0,7.0,0.0,0.07,0.07,5.47,6.8,2.7,2.7,2.7,2.6,2.333,2.0,1.0,5,3,2963.0,126.0,3.827,0.175,1.0,1,1162.5,1125.0,1200.0,1,2.667,0.023,1.0,3.479,0.129,1.0,0.417,0.667,1.6,3.4,22.9,1.0,4.079,13.292,21.602,8.1,13.5,8.102,4.32,0.7,22.999,90.0,0.0,8.333,7.0,33.3
2026-27,3,446,119471,Schär,Fabian Schär,Newcastle,17,4,DEF,a,,100,50.0,0.2,1,1,0,0,0,0,1,0,-1,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.3,1.0,0.3,2.6,2.333,2.0,1.0,5,3,1089.0,51.0,4.215,0.13,0.91,1,1162.5,1125.0,1200.0,1,90.0,0.0,0.0,28.235,0.094,0.655,0.417,0.667,0.2,3.4,24.8,1.0,0.918,2.94,4.98,3.0,5.0,-0.02,0.996,0.999,6.189,0.33,0.0,-0.333,0.0,0.0
2026-27,3,447,220237,Botman,Sven Botman,Newcastle,17,4,DEF,a,,100,50.0,0.7,9,270,3,0,0,1,4,0,29,24.0,8.0,0.01,0.17,0.18,5.47,7.9,3.0,3.0,3.0,2.6,2.333,2.0,1.0,5,3,1834.0,89.0,4.368,0.127,1.03,1,1162.5,1125.0,1200.0,1,3.0,0.06,1.0,3.958,0.107,1.0,0.417,0.667,1.8,3.4,24.3,1.0,3.083,9.396,15.251,9.0,15.0,0.251,3.05,0.7,16.697,90.0,0.0,9.667,8.0,33.3
2026-27,3,448,78916,Burn,Dan Burn,Newcastle,17,4,DEF,i,Ankle injury - Expected back 14 Sep,0,49.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.333,2.0,1.0,5,3,2195.0,93.0,3.813,0.059,1.03,1,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,2.745,0.042,0.742,0.417,0.667,0.0,3.4,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.331,0.0,0.0,0.0,0.0,0.0
2026-27,3,449,487838,Hall,Lewis Hall,Newcastle,17,4,DEF,a,,100,51.0,11.6,18,269,3,0,1,1,4,3,80,30.0,10.04,0.04,0.67,0.71,5.45,15.1,6.0,6.0,6.0,2.6,2.333,2.0,1.0,5,3,2176.0,79.0,3.267,0.157,0.99,1,1162.5,1125.0,1200.0,1,6.022,0.238,1.0,4.091,0.181,1.0,0.417,0.667,3.529,3.4,13.4,1.0,2.719,9.822,15.278,18.0,30.0,-14.722,2.996,0.701,16.341,89.67,1.0,26.667,10.04,66.7
2026-27,3,450,441191,Livramento,Tino Livramento,Newcastle,17,4,DEF,a,,100,49.0,0.0,1,1,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.3,1.0,0.3,2.6,2.333,2.0,1.0,5,3,1326.0,59.0,4.005,0.069,0.95,1,1162.5,1125.0,1200.0,1,90.0,0.0,0.0,28.084,0.05,0.684,0.417,0.667,0.204,3.4,25.0,1.0,0.428,1.266,2.12,3.0,5.0,-2.88,0.433,0.999,3.336,0.33,0.0,1.0,0.0,0.0
2026-27,3,451,545477,A.Murphy,Alex Murphy,Newcastle,17,4,DEF,u,Has joined FC Kaiserslautern on loan for the rest of the season,0,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.333,2.0,1.0,5,3,7.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.4,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.19,0.0,0.0,0.0,0.0,0.0
2026-27,3,453,201666,Barnes,Harvey Barnes,Newcastle,17,4,MID,a,,100,60.0,1.9,17,270,3,1,1,1,4,2,58,18.0,6.0,0.22,0.06,0.28,5.47,11.2,5.7,5.7,5.7,2.6,2.333,2.0,1.0,5,3,1951.0,106.0,4.89,0.441,0.88,1,1162.5,1125.0,1200.0,1,5.667,0.093,1.0,5.123,0.337,1.0,0.417,0.667,2.833,3.4,23.1,1.0,4.174,12.651,21.051,17.1,28.5,-7.449,3.508,0.7,22.454,90.0,0.667,19.333,6.0,0.0
2026-27,3,454,449434,Elanga,Anthony Elanga,Newcastle,17,4,MID,a,,100,61.0,10.9,18,232,3,2,0,1,3,2,71,9.0,3.49,0.42,0.34,0.76,4.01,19.4,6.0,6.0,6.0,2.6,2.333,2.0,1.0,5,3,1302.0,48.0,3.318,0.234,0.97,1,1162.5,1125.0,1200.0,1,6.983,0.295,1.0,4.344,0.251,1.0,0.417,0.667,2.951,3.4,14.1,1.0,3.256,9.974,16.351,18.0,30.0,-13.649,2.68,0.742,17.404,77.33,0.667,23.667,3.49,0.0
