season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,4,431,493250,Amad,Amad Diallo,Man Utd,16,1,MID,i,Unspecified injury - Unknown return date,0,58.0,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,2.0,1.0,5,3,2339.0,91.0,3.501,0.392,1.04,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,2.521,0.282,0.749,0.517,0.917,0.0,2.8,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.145,0.0,0.0,0.0,0.0,0.0
2026-27,4,432,516895,Mainoo,Kobbie Mainoo,Man Utd,16,1,MID,a,,100,55.0,1.5,18,275,3,0,1,0,3,2,84,44.0,14.4,0.24,0.42,0.66,3.15,15.5,4.5,4.5,4.5,3.2,3.0,2.0,1.0,5,3,1653.0,73.0,3.975,0.095,0.87,1,1215.0,1155.0,1275.0,1,5.891,0.216,0.982,4.56,0.132,0.982,0.517,0.917,3.273,2.8,23.5,1.0,2.792,8.302,13.888,13.5,22.5,-8.612,2.525,0.694,15.101,68.75,0.5,21.0,14.4,75.0
2026-27,4,433,232112,Ugarte,Manuel Ugarte Ribeiro,Man Utd,16,1,MID,i,Knee injury - Unknown return date,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,2.0,1.0,5,3,876.0,38.0,3.904,0.09,0.82,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,2.811,0.065,0.59,0.517,0.917,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.059,0.105,0.0,0.0,0.0,0.0,0.0
2026-27,4,434,547037,J.Fletcher,Jack Fletcher,Man Utd,16,1,MID,a,,100,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,2.0,1.0,5,3,107.0,3.0,2.523,0.042,0.0,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,1.817,0.03,0.0,0.517,0.917,0.0,2.8,25.0,1.0,0.151,0.462,0.771,0.0,0.0,0.771,0.157,1.649,1.224,0.0,0.0,0.0,0.0,0.0
2026-27,4,435,576628,Lacey,Shea Lacey,Man Utd,16,1,MID,a,,100,49.0,0.1,1,10,0,0,0,0,0,0,3,1.0,9.0,0.0,0.0,0.0,0.0,0.1,0.2,1.0,0.2,3.2,3.0,2.0,1.0,5,3,40.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,9.0,0.0,0.0,2.52,0.0,0.0,0.517,0.917,0.204,2.8,24.9,1.0,1.366,4.018,6.672,3.0,5.0,1.672,1.362,1.639,7.13,2.5,0.0,0.75,9.0,0.0
2026-27,4,436,490881,Collyer,Toby Collyer,Man Utd,16,1,MID,u,Has joined West Brom permanently,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.397,0.0,0.0,0.0,0.0,0.0
2026-27,4,437,576620,Bendito Mantato,Bendito Mantato,Man Utd,16,1,MID,a,,100,45.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,2.0,1.0,5,3,15.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.8,24.8,1.0,0.12,0.314,0.51,0.0,0.0,0.51,0.113,1.649,0.956,0.0,0.0,0.0,0.0,0.0
2026-27,4,438,519913,Fletcher,Tyler Fletcher,Man Utd,16,1,MID,a,,100,45.0,0.3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,2.0,1.0,5,3,17.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.8,24.7,1.0,0.032,0.09,0.147,0.0,0.0,0.147,0.033,1.649,0.59,0.0,0.0,0.0,0.0,0.0
2026-27,4,439,485711,Šeško,Benjamin Sesko,Man Utd,16,1,FWD,a,,100,70.0,1.7,8,76,0,1,0,0,3,0,39,5.0,5.92,0.39,0.01,0.4,2.0,8.2,2.0,2.0,2.0,3.2,3.0,2.0,1.0,5,3,1630.0,111.0,6.129,0.523,0.94,1,1215.0,1155.0,1275.0,1,9.474,0.474,0.0,7.066,0.509,0.677,0.517,0.917,1.143,2.8,23.3,1.0,2.267,6.822,10.885,6.0,10.0,0.885,1.555,0.916,11.902,19.0,0.0,9.75,5.92,0.0
2026-27,4,440,458249,Zirkzee,Joshua Zirkzee,Man Utd,16,1,FWD,a,,100,54.0,0.4,1,7,0,0,0,0,0,0,4,3.0,38.57,0.0,0.01,0.01,0.02,0.9,0.2,1.0,0.2,3.2,3.0,2.0,1.0,5,3,607.0,42.0,6.227,0.457,0.74,1,1215.0,1155.0,1275.0,1,12.857,0.129,0.0,8.083,0.365,0.533,0.517,0.917,0.185,2.8,24.6,1.0,1.482,4.445,7.445,3.0,5.0,2.445,1.379,1.109,8.343,1.75,0.0,1.0,38.57,0.0
2026-27,4,441,596047,Obi,Chido Obi,Man Utd,16,1,FWD,u,Has joined Willem II on loan for the rest of the season,0,45.0,1.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.0,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.8,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.439,0.0,0.0,0.0,0.0,0.0
2026-27,4,405,465694,N.Gonzalez,Nico González Iglesias,Newcastle,17,4,MID,d,Concussion - 50% chance of playing,50,55.0,0.2,5,164,3,0,0,1,2,0,23,12.0,6.59,0.0,0.21,0.21,2.34,5.8,1.2,1.7,0.6,2.6,2.333,3.0,2.0,5,3,1561.0,63.0,3.632,0.104,0.98,1,1162.5,1125.0,1200.0,1,2.744,0.115,1.0,3.383,0.107,1.0,0.417,0.667,0.909,3.4,24.8,0.5,1.0,2.694,4.229,5.1,8.5,-4.271,0.769,1.318,5.167,41.0,0.0,5.75,6.59,0.0
2026-27,4,442,98747,Pope,Nick Pope,Newcastle,17,4,GKP,a,,100,49.0,1.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.333,3.0,2.0,5,3,2416.0,96.0,3.576,0.006,1.01,1,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,2.575,0.004,0.727,0.417,0.667,0.0,3.4,24.0,1.0,0.18,0.425,0.558,0.0,0.0,0.558,0.114,0.999,1.739,0.0,0.0,0.0,0.0,0.0
2026-27,4,443,81441,Gillespie,Mark Gillespie,Newcastle,17,4,GKP,a,,100,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.4,25.0,1.0,0.046,0.09,0.091,0.0,0.0,0.091,0.02,1.649,0.754,0.0,0.0,0.0,0.0,0.0
2026-27,4,444,554578,Jaouen,Ewen Jaouen,Newcastle,17,4,GKP,d,Ankle injury - 50% chance of playing,50,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.4,25.0,0.5,0.023,0.045,0.045,0.0,0.0,0.045,0.01,2.149,0.283,0.0,0.0,0.0,0.0,0.0
2026-27,4,445,465642,Thiaw,Malick Thiaw,Newcastle,17,4,DEF,a,,100,50.0,2.2,10,360,4,0,0,1,8,0,19,32.0,8.0,0.0,0.07,0.07,7.55,9.2,2.5,2.5,2.5,2.6,2.333,3.0,2.0,5,3,2963.0,126.0,3.827,0.175,1.0,1,1162.5,1125.0,1200.0,1,2.5,0.018,1.0,3.296,0.112,1.0,0.417,0.667,2.0,3.4,22.8,1.0,3.775,11.073,17.728,7.5,12.5,5.228,3.546,0.6,19.206,90.0,0.0,4.75,8.0,50.0
2026-27,4,446,119471,Schär,Fabian Schär,Newcastle,17,4,DEF,a,,100,50.0,0.2,1,1,0,0,0,0,1,0,-1,0.0,0.0,0.0,0.0,0.0,0.79,0.0,0.2,1.0,0.2,2.6,2.333,3.0,2.0,5,3,1089.0,51.0,4.215,0.13,0.91,1,1162.5,1125.0,1200.0,1,90.0,0.0,0.0,28.235,0.094,0.655,0.417,0.667,0.2,3.4,24.8,1.0,0.443,1.358,2.275,3.0,5.0,-2.725,0.455,0.999,3.484,0.25,0.0,-0.25,0.0,0.0
2026-27,4,447,220237,Botman,Sven Botman,Newcastle,17,4,DEF,a,,100,50.0,0.7,11,360,4,0,0,1,8,0,31,41.0,10.25,0.01,0.17,0.18,7.55,11.1,2.8,2.8,2.8,2.6,2.333,3.0,2.0,5,3,1834.0,89.0,4.368,0.127,1.03,1,1162.5,1125.0,1200.0,1,2.75,0.045,1.0,3.721,0.094,1.0,0.417,0.667,2.2,3.4,24.3,1.0,3.065,9.038,14.626,8.4,14.0,0.626,2.925,0.6,16.156,90.0,0.0,7.75,10.25,50.0
2026-27,4,448,78916,Burn,Dan Burn,Newcastle,17,4,DEF,i,Ankle injury - Expected back 19 Sep,0,49.0,0.8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.333,3.0,2.0,5,3,2195.0,93.0,3.813,0.059,1.03,1,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,2.745,0.042,0.742,0.417,0.667,0.0,3.4,24.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.338,0.0,0.0,0.0,0.0,0.0
2026-27,4,449,487838,Hall,Lewis Hall,Newcastle,17,4,DEF,a,,100,52.0,14.4,18,359,4,0,1,1,8,3,89,36.0,9.03,0.06,0.68,0.74,7.53,18.3,4.5,4.5,4.5,2.6,2.333,3.0,2.0,5,3,2176.0,79.0,3.267,0.157,0.99,1,1162.5,1125.0,1200.0,1,4.513,0.186,1.0,3.764,0.168,1.0,0.417,0.667,3.462,3.4,10.6,1.0,3.887,10.885,16.876,13.5,22.5,-5.624,3.245,0.601,17.926,89.75,0.75,22.25,9.03,50.0
2026-27,4,450,441191,Livramento,Tino Livramento,Newcastle,17,4,DEF,a,,100,49.0,0.1,4,33,0,0,1,0,1,0,12,3.0,8.18,0.0,0.01,0.01,0.18,1.3,1.0,2.0,1.0,2.6,2.333,3.0,2.0,5,3,1326.0,59.0,4.005,0.069,0.95,1,1162.5,1125.0,1200.0,1,10.909,0.027,0.0,5.938,0.057,0.684,0.417,0.667,0.816,3.4,24.9,1.0,1.452,4.258,6.973,6.0,10.0,-3.027,1.423,0.963,8.216,8.25,0.0,3.0,8.18,0.0
2026-27,4,451,545477,A.Murphy,Alex Murphy,Newcastle,17,4,DEF,u,Has joined FC Kaiserslautern on loan for the rest of the season,0,40.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.333,3.0,2.0,5,3,7.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.4,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.19,0.0,0.0,0.0,0.0,0.0
2026-27,4,453,201666,Barnes,Harvey Barnes,Newcastle,17,4,MID,a,,100,60.0,3.1,19,360,4,1,1,1,8,2,71,24.0,6.0,0.51,0.37,0.88,7.55,17.1,4.8,4.8,4.8,2.6,2.333,3.0,2.0,5,3,1951.0,106.0,4.89,0.441,0.88,1,1162.5,1125.0,1200.0,1,4.75,0.22,1.0,4.834,0.353,1.0,0.417,0.667,3.167,3.4,21.9,1.0,4.04,12.433,20.88,14.4,24.0,-3.12,3.48,0.6,22.326,90.0,0.5,17.75,6.0,0.0
2026-27,4,454,449434,Elanga,Anthony Elanga,Newcastle,17,4,MID,i,Unspecified injury - Unknown return date,0,62.0,9.9,18,232,3,2,0,1,3,2,71,9.0,3.49,0.42,0.34,0.76,4.01,19.4,4.5,6.0,0.0,2.6,2.333,3.0,2.0,5,3,1302.0,48.0,3.318,0.234,0.97,1,1162.5,1125.0,1200.0,1,6.983,0.295,1.0,4.344,0.251,1.0,0.417,0.667,2.903,3.4,15.1,0.0,0.0,0.0,0.0,18.0,30.0,-30.0,0.0,1.742,0.238,58.0,0.5,17.75,3.49,0.0
2026-27,4,456,232653,J.Ramsey,Jacob Ramsey,Newcastle,17,4,MID,d,Thigh injury - 25% chance of playing,25,49.0,0.4,7,69,0,1,0,0,1,0,26,11.0,14.35,0.17,0.16,0.33,1.92,6.7,1.8,2.3,0.5,2.6,2.333,3.0,2.0,5,3,1441.0,62.0,3.872,0.166,0.94,1,1162.5,1125.0,1200.0,1,9.13,0.43,0.0,5.344,0.24,0.677,0.417,0.667,1.429,3.4,24.6,0.25,0.8,2.083,3.028,6.9,11.5,-8.472,0.618,1.673,3.657,17.25,0.0,6.5,14.35,0.0
2026-27,4,457,114243,J.Murphy,Jacob Murphy,Newcastle,17,4,MID,a,,100,59.0,0.1,2,91,1,0,0,0,4,0,9,10.0,9.89,0.0,0.34,0.34,3.37,1.6,0.5,0.5,0.5,2.6,2.333,3.0,2.0,5,3,1606.0,82.0,4.595,0.321,1.05,1,1162.5,1125.0,1200.0,1,1.978,0.336,0.989,3.862,0.325,0.989,0.417,0.667,0.339,3.4,24.9,1.0,1.347,3.841,6.058,1.5,2.5,3.558,1.027,0.899,7.355,22.75,0.0,2.25,9.89,0.0
2026-27,4,458,180974,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,17,4,MID,i,Unspecified injury - Unknown return date,0,54.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.333,3.0,2.0,5,3,1950.0,73.0,3.369,0.171,1.05,1,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,2.426,0.123,0.756,0.417,0.667,0.0,3.4,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.366,0.0,0.0,0.0,0.0,0.0
2026-27,4,459,547719,L.Miley,Lewis Miley,Newcastle,17,4,MID,a,,100,55.0,0.1,8,306,4,0,0,1,7,0,49,36.0,10.59,0.05,0.1,0.15,6.36,8.3,2.0,2.0,2.0,2.6,2.333,3.0,2.0,5,3,1493.0,72.0,4.34,0.209,0.9,1,1162.5,1125.0,1200.0,1,2.353,0.044,1.0,3.664,0.153,1.0,0.417,0.667,1.455,3.4,24.9,1.0,2.844,8.377,13.581,6.0,10.0,3.581,2.469,0.66,15.081,76.5,0.0,12.25,10.59,25.0
2026-27,4,460,200089,Willock,Joe Willock,Newcastle,17,4,MID,a,,100,50.0,0.5,12,198,2,1,0,1,4,0,42,12.0,5.45,0.64,0.26,0.9,3.73,12.4,3.0,3.0,3.0,2.6,2.333,3.0,2.0,5,3,972.0,38.0,3.519,0.216,0.93,1,1162.5,1125.0,1200.0,1,5.455,0.409,0.909,4.061,0.27,0.909,0.417,0.667,2.4,3.4,24.5,1.0,3.127,8.865,13.951,9.0,15.0,-1.049,2.79,0.78,15.335,49.5,0.0,10.5,5.45,0.0
2026-27,4,461,611665,Touré,Bazoumana Touré,Newcastle,17,4,MID,a,,100,58.0,0.1,7,34,0,1,0,0,1,0,27,2.0,5.29,0.28,0.01,0.29,0.16,6.3,1.8,3.5,1.8,2.6,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,18.529,0.768,0.0,5.188,0.215,0.0,0.417,0.667,1.207,3.4,24.9,1.0,1.468,4.275,7.086,10.5,17.5,-10.414,1.222,1.612,7.777,8.5,0.0,6.75,5.29,0.0
2026-27,4,462,636852,Steur,Sean Steur,Newcastle,17,4,MID,a,,100,49.0,0.1,5,158,1,0,0,0,5,0,24,14.0,7.97,0.0,0.03,0.03,3.71,4.2,1.2,1.2,1.2,2.6,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,2.848,0.017,0.57,0.797,0.005,0.57,0.417,0.667,1.02,3.4,24.9,1.0,1.377,3.848,6.066,3.6,6.0,0.066,1.238,0.904,7.359,39.5,0.0,6.0,7.97,0.0
2026-27,4,463,470313,Woltemade,Nick Woltemade,Newcastle,17,4,FWD,u,Has joined Juventus on loan for the rest of the season,0,59.0,0.6,4,19,0,0,1,0,0,0,18,0.0,0.0,0.02,0.01,0.03,0.38,4.0,1.0,4.0,0.0,2.6,2.333,3.0,2.0,5,3,1896.0,108.0,5.127,0.385,1.05,1,1162.5,1125.0,1200.0,1,18.947,0.142,0.0,8.997,0.317,0.756,0.417,0.667,0.678,3.4,24.4,0.0,0.0,0.0,0.0,12.0,20.0,-20.0,0.0,1.979,0.362,4.75,0.0,4.5,0.0,0.0
2026-27,4,464,216646,Wissa,Yoane Wissa,Newcastle,17,4,FWD,a,,100,62.0,18.3,15,351,4,1,1,1,7,2,54,22.0,5.64,1.51,0.05,1.56,6.38,19.9,3.8,3.8,3.8,2.6,2.333,3.0,2.0,5,3,517.0,27.0,4.7,0.639,0.7,1,1162.5,1125.0,1200.0,1,3.846,0.4,1.0,4.367,0.546,1.0,0.417,0.667,2.419,3.4,6.7,1.0,4.418,12.872,20.97,11.4,19.0,1.97,3.382,0.61,21.876,87.75,0.5,13.5,5.64,0.0
2026-27,4,465,538207,Osula,William Osula,Newcastle,17,4,FWD,i,Foot injury - Unknown return date,0,59.0,0.4,4,55,1,0,1,0,1,0,18,5.0,8.18,0.06,0.14,0.2,1.48,5.0,1.0,4.0,0.0,2.6,2.333,3.0,2.0,5,3,805.0,76.0,8.497,0.548,0.89,1,1162.5,1125.0,1200.0,1,6.545,0.327,1.0,7.951,0.486,1.0,0.417,0.667,0.678,3.4,24.6,0.0,0.0,0.0,0.0,12.0,20.0,-20.0,0.0,1.939,0.403,13.75,0.0,4.5,8.18,0.0
2026-27,4,466,599303,Neave,Sean Neave,Newcastle,17,4,FWD,u,Has joined Wolves on loan for the rest of the season,0,45.0,0.6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.333,3.0,2.0,5,3,13.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.4,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.208,0.0,0.0,0.0,0.0,0.0
2026-27,4,559,632794,Bamba,Aladji Bamba,Newcastle,17,4,MID,a,,100,49.0,0.1,2,24,0,0,0,0,1,0,9,4.0,15.0,0.0,0.0,0.0,1.15,0.6,0.5,1.0,0.5,2.6,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,7.5,0.0,0.0,2.1,0.0,0.0,0.417,0.667,0.408,3.4,24.9,1.0,1.003,2.978,4.957,3.0,5.0,-0.043,1.012,1.623,5.639,6.0,0.0,2.25,15.0,0.0
2026-27,4,567,470551,Horníček,Lukás Hornícek,Newcastle,17,4,GKP,a,,100,50.0,1.4,11,360,4,0,0,1,8,0,58,0.0,0.0,0.0,0.0,0.0,7.55,13.8,2.8,2.8,2.8,2.6,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,2.75,0.0,1.0,1.1,0.0,1.0,0.417,0.667,2.2,3.4,23.6,1.0,3.151,9.567,15.646,8.4,14.0,1.646,3.129,0.6,17.152,90.0,0.0,14.5,0.0,0.0
2026-27,4,593,463726,Dedić,Amar Dedic,Newcastle,17,4,DEF,a,,100,45.0,2.9,13,327,4,0,1,1,7,2,36,24.0,6.61,0.14,0.08,0.22,7.38,12.6,3.2,3.2,3.2,2.6,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,3.578,0.061,1.0,1.3,0.022,1.0,0.417,0.667,2.889,3.4,22.1,1.0,3.837,11.248,18.255,9.6,16.0,2.255,4.057,0.637,19.677,81.75,0.5,9.0,6.61,0.0
2026-27,4,609,553746,Shahar,Leo Shahar,Newcastle,17,4,DEF,u,has joined Arouca on loan for the rest of the seaon.,0,40.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.4,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.194,0.0,0.0,0.0,0.0,0.0
2026-27,4,634,613221,Fernandez-Pardo,Matias Fernandez-Pardo,Newcastle,17,4,FWD,a,,100,60.0,0.1,2,84,1,0,0,0,3,0,9,3.0,3.21,0.0,0.01,0.01,1.95,2.4,1.0,1.0,1.0,2.6,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,2.143,0.011,1.0,0.6,0.003,1.0,0.417,0.667,0.333,3.4,24.9,1.0,1.205,3.458,5.528,3.0,5.0,0.528,0.921,0.907,6.819,21.0,0.0,2.25,3.21,0.0
2026-27,4,659,665243,Miley,Mason Miley,Newcastle,17,4,MID,a,,100,45.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.6,2.333,3.0,2.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.4,25.0,1.0,0.046,0.09,0.091,3.3,5.5,-5.409,0.02,1.649,0.754,0.0,0.0,0.0,0.0,0.0
2026-27,4,167,463034,Delap,Liam Delap,Nott'm Forest,18,17,FWD,a,,100,55.0,1.4,8,187,2,1,0,1,2,0,40,9.0,4.33,0.76,0.14,0.9,1.95,12.8,2.0,2.7,2.0,2.8,3.0,2.0,2.0,5,3,1092.0,45.0,3.709,0.392,0.99,1,1145.0,1145.0,1145.0,1,3.85,0.433,0.963,3.749,0.404,0.963,0.483,0.483,1.455,3.2,23.6,1.0,2.802,7.459,12.926,8.1,13.5,-0.574,2.35,0.792,14.199,46.75,0.0,10.0,4.33,0.0
2026-27,4,201,247348,Muñoz,Daniel Muñoz Mejía,Nott'm Forest,18,17,DEF,a,,100,54.0,5.5,3,175,2,0,0,0,3,0,24,12.0,6.17,0.48,0.19,0.67,1.92,15.8,0.8,1.0,0.8,2.8,3.0,2.0,2.0,5,3,2400.0,136.0,5.1,0.24,1.05,1,1145.0,1145.0,1145.0,1,1.543,0.345,1.0,4.104,0.269,1.0,0.483,0.483,0.556,3.2,19.5,1.0,2.438,6.111,10.881,3.0,5.0,5.881,2.015,0.806,11.998,43.75,0.0,6.0,6.17,0.0
2026-27,4,467,85633,Sels,Matz Sels,Nott'm Forest,18,17,GKP,a,,100,50.0,1.5,12,360,4,0,0,1,4,0,57,0.0,0.0,0.0,0.01,0.01,4.1,6.8,3.0,3.0,3.0,2.8,3.0,2.0,2.0,5,3,2667.0,105.0,3.543,0.002,1.01,1,1145.0,1145.0,1145.0,1,3.0,0.003,1.0,3.326,0.002,1.0,0.483,0.483,2.4,3.2,23.5,1.0,3.111,8.645,14.938,9.0,15.0,-0.062,2.988,0.6,16.37,90.0,0.0,14.25,0.0,0.0
2026-27,4,468,221389,John,John Victor Maciel Furtado,Nott'm Forest,18,17,GKP,a,,100,45.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,2.0,5,3,437.0,11.0,2.265,0.0,1.03,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,1.631,0.0,0.742,0.483,0.483,0.0,3.2,24.9,1.0,0.074,0.181,0.264,0.0,0.0,0.264,0.059,0.999,1.406,0.0,0.0,0.0,0.0,0.0
2026-27,4,469,215136,N.Williams,Neco Williams,Nott'm Forest,18,17,DEF,a,,100,50.0,8.5,17,360,4,0,1,1,4,1,66,27.0,6.75,0.32,0.4,0.72,4.1,15.8,4.2,4.2,4.2,2.8,3.0,2.0,2.0,5,3,3203.0,128.0,3.597,0.168,1.01,1,1145.0,1145.0,1145.0,1,4.25,0.18,1.0,3.858,0.173,1.0,0.483,0.483,3.4,3.2,16.5,1.0,3.881,11.107,18.837,12.6,21.0,-2.163,3.767,0.6,20.024,90.0,0.25,16.5,6.75,25.0
2026-27,4,470,485047,Morato,Felipe Rodrigues da Silva,Nott'm Forest,18,17,DEF,u,Has joined West Ham on loan for the rest of the season,0,50.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,3.0,2.0,2.0,5,3,1340.0,53.0,3.56,0.099,0.94,1,1145.0,1145.0,1145.0,1,0.0,0.0,0.0,2.563,0.071,0.677,0.483,0.483,0.0,3.2,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.296,0.0,0.0,0.0,0.0,0.0
