season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next3,next3_home_count,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,baseline_next3,model_residual,optimizer_value,risk_score,transfer_score
2026-27,2,622,554054,Braithwaite,Kaden Braithwaite,Man City,15,43,DEF,a,100,40.0,0.1,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,1.0,1.0,1.0,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1310.0,1265.0,1355.0,1,90.0,0.0,0.0,25.2,0.0,0.0,0.883,1.183,0.25,3.333,24.9,1.0,7.14,21.42,3.0,18.42,5.355,1.649,22.156
2026-27,2,628,624777,Allan,Allan Andrade Elias,Man City,15,43,MID,a,100,60.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1310.0,1265.0,1355.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.883,1.183,0.0,3.333,25.0,1.0,1.556,4.668,6.6,-1.932,0.778,1.649,5.408
2026-27,2,43,166989,Tielemans,Youri Tielemans,Man Utd,16,1,MID,a,100,60.0,2.1,6,156,2,0,0,0,4,0.51,0.22,0.73,3.0,12.0,3.0,3.0,3.0,3.333,1.0,3,1857.0,68.0,3.296,0.213,1.02,1,1215.0,1155.0,1275.0,1,3.462,0.421,1.0,3.342,0.271,1.0,0.517,0.917,1.0,2.667,22.9,1.0,3.701,11.103,9.0,2.103,1.851,0.827,12.435
2026-27,2,131,535301,Baleba,Carlos Baleba,Man Utd,16,1,MID,i,0,50.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,1646.0,56.0,3.062,0.082,1.05,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,2.205,0.059,0.756,0.517,0.917,0.0,2.667,24.8,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.402
2026-27,2,162,532605,Andrey Santos,Andrey Nascimento dos Santos,Man Utd,16,1,MID,a,100,50.0,0.8,3,76,1,0,0,0,3,0.0,0.23,0.23,1.94,2.5,1.5,1.5,1.5,3.333,1.0,3,1247.0,47.0,3.392,0.208,0.94,1,1215.0,1155.0,1275.0,1,3.553,0.272,1.0,3.437,0.226,1.0,0.517,0.917,0.6,2.667,24.2,1.0,2.742,8.226,4.5,3.726,1.645,0.916,9.528
2026-27,2,325,59735,Darlow,Karl Darlow,Man Utd,16,1,GKP,a,100,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,1980.0,71.0,3.227,0.002,1.0,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,2.323,0.001,0.72,0.517,0.917,0.0,2.667,25.0,1.0,2.477,7.431,0.0,7.431,1.651,0.999,8.69
2026-27,2,412,465247,Lammens,Senne Lammens,Man Utd,16,1,GKP,a,100,50.0,14.1,3,180,2,0,0,0,4,0.0,0.0,0.0,3.07,4.7,1.5,1.5,1.5,3.333,1.0,3,2880.0,109.0,3.406,0.0,1.0,1,1215.0,1155.0,1275.0,1,1.5,0.0,1.0,2.872,0.0,1.0,0.517,0.917,0.6,2.667,10.9,1.0,3.565,10.695,4.5,6.195,2.139,0.8,11.63
2026-27,2,413,451302,Bayindir,Altay Bayındır,Man Utd,16,1,GKP,u,0,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,540.0,11.0,1.833,0.008,1.0,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,1.32,0.006,0.72,0.517,0.917,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.409
2026-27,2,414,21205,Heaton,Tom Heaton,Man Utd,16,1,GKP,i,0,40.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.667,24.9,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.347
2026-27,2,415,596777,Dorgu,Patrick Dorgu,Man Utd,16,1,MID,a,100,59.0,0.9,1,55,1,0,0,0,3,0.65,0.04,0.69,1.92,6.5,0.5,0.5,0.5,3.333,1.0,3,1440.0,95.0,5.938,0.264,0.94,1,1215.0,1155.0,1275.0,1,1.636,1.129,1.0,4.734,0.506,1.0,0.517,0.917,0.169,2.667,24.1,1.0,2.518,7.554,1.5,6.054,1.28,0.939,8.833
2026-27,2,416,209365,De Ligt,Matthijs de Ligt,Man Utd,16,1,DEF,i,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,1170.0,43.0,3.308,0.17,1.0,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,2.382,0.122,0.72,0.517,0.917,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.409
2026-27,2,417,216051,Dalot,Diogo Dalot Teixeira,Man Utd,16,1,DEF,a,100,50.0,2.2,3,83,1,0,0,0,1,0.15,0.12,0.27,1.06,11.1,1.5,1.5,1.5,3.333,1.0,3,2609.0,111.0,3.829,0.155,1.0,1,1215.0,1155.0,1275.0,1,3.253,0.293,1.0,3.668,0.194,1.0,0.517,0.917,0.6,2.667,22.8,1.0,3.569,10.707,4.5,6.207,2.141,0.908,11.967
2026-27,2,418,95658,Maguire,Harry Maguire,Man Utd,16,1,DEF,a,100,50.0,15.1,5,180,2,0,1,0,4,0.07,0.41,0.48,3.07,8.8,2.5,2.5,2.5,3.333,1.0,3,1649.0,90.0,4.912,0.088,1.04,1,1215.0,1155.0,1275.0,1,2.5,0.24,1.0,4.237,0.131,1.0,0.517,0.917,1.0,2.667,9.9,1.0,4.254,12.762,7.5,5.262,2.552,0.8,13.662
2026-27,2,419,221820,Martinez,Lisandro Martínez,Man Utd,16,1,DEF,a,100,50.0,1.3,1,90,1,0,0,0,2,0.03,0.06,0.09,2.06,1.0,0.5,1.0,0.5,3.333,1.0,3,1229.0,51.0,3.735,0.055,0.95,1,1215.0,1155.0,1275.0,1,1.0,0.09,1.0,2.969,0.065,1.0,0.517,0.917,0.2,2.667,23.7,1.0,2.87,8.61,3.0,5.61,1.722,0.9,9.908
2026-27,2,420,550864,Yoro,Leny Yoro,Man Utd,16,1,DEF,a,100,49.0,0.6,1,16,0,0,0,0,1,0.0,0.01,0.01,1.0,0.4,0.5,1.0,0.5,3.333,1.0,3,1730.0,56.0,2.913,0.1,0.94,1,1215.0,1155.0,1275.0,1,5.625,0.056,0.0,3.672,0.088,0.677,0.517,0.917,0.204,2.667,24.4,1.0,2.947,8.841,3.0,5.841,1.804,0.982,10.094
2026-27,2,421,606745,Heaven,Ayden Heaven,Man Utd,16,1,DEF,a,100,45.0,0.4,1,90,1,0,0,0,2,0.12,0.04,0.16,1.01,2.0,0.5,1.0,0.5,3.333,1.0,3,920.0,42.0,4.109,0.051,1.05,1,1215.0,1155.0,1275.0,1,1.0,0.16,1.0,3.238,0.082,1.0,0.517,0.917,0.222,2.667,24.6,1.0,2.927,8.781,3.0,5.781,1.951,0.9,10.11
2026-27,2,422,230001,Mazraoui,Noussair Mazraoui,Man Utd,16,1,DEF,a,100,45.0,0.7,2,96,1,0,0,0,3,0.22,0.05,0.27,2.01,5.9,1.0,1.0,1.0,3.333,1.0,3,977.0,53.0,4.882,0.049,1.01,1,1215.0,1155.0,1275.0,1,1.875,0.253,0.938,4.04,0.106,0.938,0.517,0.917,0.444,2.667,24.3,1.0,3.248,9.744,3.0,6.744,2.165,0.893,11.069
2026-27,2,423,106760,Shaw,Luke Shaw,Man Utd,16,1,DEF,a,100,45.0,16.9,3,162,2,0,0,0,3,0.0,0.28,0.28,2.07,11.4,1.5,1.5,1.5,3.333,1.0,3,3220.0,113.0,3.158,0.075,1.05,1,1215.0,1155.0,1275.0,1,1.667,0.156,1.0,2.74,0.098,1.0,0.517,0.917,0.667,2.667,8.1,1.0,3.348,10.044,4.5,5.544,2.232,0.82,10.864
2026-27,2,424,577974,Amass,Harry Amass,Man Utd,16,1,DEF,a,100,40.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.667,24.8,1.0,1.692,5.076,0.0,5.076,1.269,1.649,5.576
2026-27,2,425,547676,Fredricson,Tyler Fredricson,Man Utd,16,1,DEF,u,0,40.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,2.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.343
2026-27,2,426,141746,B.Fernandes,Bruno Borges Fernandes,Man Utd,16,1,MID,a,100,120.0,48.5,25,180,2,3,1,0,4,2.1,0.74,2.84,3.07,35.4,12.5,12.5,12.5,3.333,1.0,3,3065.0,235.0,6.9,0.677,1.03,1,1215.0,1155.0,1275.0,1,12.5,1.42,1.0,8.468,0.885,1.0,0.517,0.917,2.083,2.667,0.0,1.0,10.963,32.889,37.5,-4.611,2.741,0.8,33.442
2026-27,2,427,446008,Mbeumo,Bryan Mbeumo,Man Utd,16,1,MID,a,100,80.0,30.1,13,180,2,1,1,0,4,2.26,0.44,2.7,3.07,21.1,6.5,6.5,6.5,3.333,1.0,3,2611.0,148.0,5.101,0.585,1.05,1,1215.0,1155.0,1275.0,1,6.5,1.35,1.0,5.493,0.799,1.0,0.517,0.917,1.625,2.667,0.0,1.0,6.62,19.86,19.5,0.36,2.482,0.8,20.413
2026-27,2,428,430871,Cunha,Matheus Santos Carneiro da Cunha,Man Utd,16,1,MID,a,100,80.0,8.3,11,158,2,0,2,0,3,0.35,0.36,0.71,2.07,14.5,5.5,5.5,5.5,3.333,1.0,3,2493.0,143.0,5.162,0.37,1.05,1,1215.0,1155.0,1275.0,1,6.266,0.404,1.0,5.471,0.38,1.0,0.517,0.917,1.375,2.667,16.7,1.0,5.71,17.13,16.5,0.63,2.141,0.824,18.248
2026-27,2,429,176297,Rashford,Marcus Rashford,Man Utd,16,1,MID,a,100,70.0,1.6,3,124,1,0,0,0,1,0.26,0.15,0.41,1.15,17.2,1.5,1.5,1.5,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,2.177,0.298,0.726,0.61,0.083,0.726,0.517,0.917,0.429,2.667,23.4,1.0,2.118,6.354,4.5,1.854,0.908,0.862,7.474
2026-27,2,430,184341,Mount,Mason Mount,Man Utd,16,1,MID,d,75,55.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,1010.0,58.0,5.168,0.283,1.05,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,3.721,0.204,0.756,0.517,0.917,0.0,2.667,25.0,0.75,1.34,4.02,0.0,4.02,0.731,1.249,5.067
2026-27,2,431,493250,Amad,Amad Diallo,Man Utd,16,1,MID,i,0,59.0,0.6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,2339.0,91.0,3.501,0.392,1.04,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,2.521,0.282,0.749,0.517,0.917,0.0,2.667,24.4,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.388
2026-27,2,432,516895,Mainoo,Kobbie Mainoo,Man Utd,16,1,MID,a,100,55.0,1.1,5,102,1,0,0,0,1,0.21,0.28,0.49,1.13,3.8,2.5,2.5,2.5,3.333,1.0,3,1653.0,73.0,3.975,0.095,0.87,1,1215.0,1155.0,1275.0,1,4.412,0.432,0.882,4.097,0.189,0.882,0.517,0.917,0.909,2.667,23.9,1.0,3.439,10.317,7.5,2.817,1.876,0.887,11.633
2026-27,2,433,232112,Ugarte,Manuel Ugarte Ribeiro,Man Utd,16,1,MID,i,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,876.0,38.0,3.904,0.09,0.82,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,2.811,0.065,0.59,0.517,0.917,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.059,0.358
2026-27,2,434,547037,J.Fletcher,Jack Fletcher,Man Utd,16,1,MID,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,107.0,3.0,2.523,0.042,0.0,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,1.817,0.03,0.0,0.517,0.917,0.0,2.667,25.0,1.0,1.213,3.639,0.0,3.639,0.728,1.649,4.346
2026-27,2,435,576628,Lacey,Shea Lacey,Man Utd,16,1,MID,a,100,50.0,0.1,1,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.5,1.0,0.5,3.333,1.0,3,40.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,9.0,0.0,0.0,2.52,0.0,0.0,0.517,0.917,0.2,2.667,24.9,1.0,1.762,5.286,3.0,2.286,1.057,1.639,5.798
2026-27,2,436,490881,Collyer,Toby Collyer,Man Utd,16,1,MID,u,0,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.667,25.0,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.343
2026-27,2,437,576620,Bendito Mantato,Bendito Mantato,Man Utd,16,1,MID,a,100,45.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,15.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.667,24.8,1.0,0.884,2.652,0.0,2.652,0.589,1.649,3.152
2026-27,2,438,519913,Fletcher,Tyler Fletcher,Man Utd,16,1,MID,a,100,45.0,0.3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,17.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.667,24.7,1.0,0.884,2.652,0.0,2.652,0.589,1.649,3.148
2026-27,2,439,485711,Šeško,Benjamin Sesko,Man Utd,16,1,FWD,a,100,70.0,1.6,2,33,0,0,0,0,1,0.04,0.01,0.05,1.07,2.4,1.0,1.0,1.0,3.333,1.0,3,1630.0,111.0,6.129,0.523,0.94,1,1215.0,1155.0,1275.0,1,5.455,0.136,0.0,5.94,0.415,0.677,0.517,0.917,0.286,2.667,23.4,1.0,3.002,9.006,3.0,6.006,1.287,0.963,10.24
2026-27,2,440,458249,Zirkzee,Joshua Zirkzee,Man Utd,16,1,FWD,a,100,54.0,0.5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,607.0,42.0,6.227,0.457,0.74,1,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,4.483,0.329,0.533,0.517,0.917,0.0,2.667,24.5,1.0,2.025,6.075,0.0,6.075,1.125,1.116,7.217
2026-27,2,441,596047,Obi,Chido Obi,Man Utd,16,1,FWD,a,100,45.0,1.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1215.0,1155.0,1275.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.517,0.917,0.0,2.667,23.8,1.0,0.884,2.652,0.0,2.652,0.589,1.649,3.117
2026-27,2,405,465694,N.Gonzalez,Nico González Iglesias,Newcastle,17,4,MID,a,100,55.0,0.2,2,70,1,0,0,1,0,0.0,0.2,0.2,0.74,3.7,1.0,2.0,1.0,2.667,2.0,3,1561.0,63.0,3.632,0.104,0.98,1,1162.5,1125.0,1200.0,1,2.571,0.257,1.0,3.335,0.147,1.0,0.417,0.667,0.364,3.333,24.8,1.0,2.752,8.256,6.0,2.256,1.501,0.922,9.807
2026-27,2,442,98747,Pope,Nick Pope,Newcastle,17,4,GKP,a,100,50.0,1.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,2416.0,96.0,3.576,0.006,1.01,1,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,2.575,0.004,0.727,0.417,0.667,0.0,3.333,23.8,1.0,2.746,8.238,0.0,8.238,1.648,0.999,9.688
2026-27,2,443,81441,Gillespie,Mark Gillespie,Newcastle,17,4,GKP,a,100,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.333,25.0,1.0,2.175,6.525,0.0,6.525,1.45,1.649,7.265
2026-27,2,444,554578,Jaouen,Ewen Jaouen,Newcastle,17,4,GKP,a,100,45.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.333,25.0,1.0,2.175,6.525,0.0,6.525,1.45,1.649,7.265
2026-27,2,445,465642,Thiaw,Malick Thiaw,Newcastle,17,4,DEF,a,100,50.0,2.0,9,180,2,0,0,1,2,0.0,0.02,0.02,4.1,4.6,4.5,4.5,4.5,2.667,2.0,3,2963.0,126.0,3.827,0.175,1.0,1,1162.5,1125.0,1200.0,1,4.5,0.01,1.0,4.015,0.129,1.0,0.417,0.667,1.8,3.333,23.0,1.0,5.658,16.974,13.5,3.474,3.395,0.8,18.566
2026-27,2,446,119471,Schär,Fabian Schär,Newcastle,17,4,DEF,a,100,50.0,0.2,1,1,0,0,0,0,1,0.0,0.0,0.0,0.79,0.0,0.5,1.0,0.5,2.667,2.0,3,1089.0,51.0,4.215,0.13,0.91,1,1162.5,1125.0,1200.0,1,90.0,0.0,0.0,28.235,0.094,0.655,0.417,0.667,0.2,3.333,24.8,1.0,7.305,21.915,3.0,18.915,4.383,0.999,23.4
2026-27,2,447,220237,Botman,Sven Botman,Newcastle,17,4,DEF,a,100,50.0,0.6,8,180,2,0,0,1,2,0.01,0.01,0.02,4.1,4.8,4.0,4.0,4.0,2.667,2.0,3,1834.0,89.0,4.368,0.127,1.03,1,1162.5,1125.0,1200.0,1,4.0,0.01,1.0,4.265,0.094,1.0,0.417,0.667,1.6,3.333,24.4,1.0,5.362,16.086,12.0,4.086,3.217,0.8,17.727
2026-27,2,448,78916,Burn,Dan Burn,Newcastle,17,4,DEF,i,0,49.0,1.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,2195.0,93.0,3.813,0.059,1.03,1,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,2.745,0.042,0.742,0.417,0.667,0.0,3.333,23.8,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.6
2026-27,2,449,487838,Hall,Lewis Hall,Newcastle,17,4,DEF,a,100,51.0,8.3,14,180,2,0,0,1,2,0.03,0.66,0.69,4.1,10.7,7.0,7.0,7.0,2.667,2.0,3,2176.0,79.0,3.267,0.157,0.99,1,1162.5,1125.0,1200.0,1,7.0,0.345,1.0,4.312,0.21,1.0,0.417,0.667,2.745,3.333,16.7,1.0,7.337,22.011,21.0,1.011,4.316,0.8,23.382
2026-27,2,450,441191,Livramento,Tino Livramento,Newcastle,17,4,DEF,i,0,49.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,1326.0,59.0,4.005,0.069,0.95,1,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,2.884,0.05,0.684,0.417,0.667,0.0,3.333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.642
2026-27,2,451,545477,A.Murphy,Alex Murphy,Newcastle,17,4,DEF,u,0,40.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,7.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.333,24.9,0.0,0.0,0.0,0.0,0.0,0.0,2.649,-0.114
2026-27,2,453,201666,Barnes,Harvey Barnes,Newcastle,17,4,MID,a,100,60.0,1.1,5,180,2,0,0,1,2,0.11,0.03,0.14,4.1,5.3,2.5,2.5,2.5,2.667,2.0,3,1951.0,106.0,4.89,0.441,0.88,1,1162.5,1125.0,1200.0,1,2.5,0.07,1.0,4.221,0.337,1.0,0.417,0.667,0.833,3.333,23.9,1.0,3.703,11.109,7.5,3.609,1.851,0.8,12.732
2026-27,2,454,449434,Elanga,Anthony Elanga,Newcastle,17,4,MID,a,100,61.0,8.0,17,156,2,2,0,1,1,0.42,0.11,0.53,2.68,15.0,8.5,8.5,8.5,2.667,2.0,3,1302.0,48.0,3.318,0.234,0.97,1,1162.5,1125.0,1200.0,1,9.808,0.306,1.0,5.135,0.254,1.0,0.417,0.667,2.787,3.333,17.0,1.0,7.584,22.752,25.5,-2.748,3.73,0.827,24.111
2026-27,2,456,232653,J.Ramsey,Jacob Ramsey,Newcastle,17,4,MID,a,100,50.0,0.3,1,42,0,0,0,0,1,0.06,0.14,0.2,1.88,1.7,0.5,0.5,0.5,2.667,2.0,3,1441.0,62.0,3.872,0.166,0.94,1,1162.5,1125.0,1200.0,1,2.143,0.429,0.0,3.388,0.24,0.677,0.417,0.667,0.2,3.333,24.7,1.0,2.18,6.54,1.5,5.04,1.308,0.953,8.061
2026-27,2,457,114243,J.Murphy,Jacob Murphy,Newcastle,17,4,MID,a,100,59.0,0.1,1,22,0,0,0,0,1,0.0,0.2,0.2,1.42,0.8,0.5,0.5,0.5,2.667,2.0,3,1606.0,82.0,4.595,0.321,1.05,1,1162.5,1125.0,1200.0,1,4.091,0.818,0.0,4.454,0.46,0.756,0.417,0.667,0.169,3.333,24.9,1.0,2.52,7.56,1.5,6.06,1.281,0.976,9.068
2026-27,2,458,180974,Joelinton,Joelinton Cássio Apolinário de Lira,Newcastle,17,4,MID,i,0,54.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,1950.0,73.0,3.369,0.171,1.05,1,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,2.426,0.123,0.756,0.417,0.667,0.0,3.333,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.642
2026-27,2,459,547719,L.Miley,Lewis Miley,Newcastle,17,4,MID,a,100,55.0,0.1,6,165,2,0,0,1,1,0.05,0.05,0.1,3.06,6.6,3.0,3.0,3.0,2.667,2.0,3,1493.0,72.0,4.34,0.209,0.9,1,1162.5,1125.0,1200.0,1,3.273,0.055,1.0,4.041,0.166,1.0,0.417,0.667,1.091,3.333,24.9,1.0,3.875,11.625,9.0,2.625,2.114,0.817,13.269
2026-27,2,460,200089,Willock,Joe Willock,Newcastle,17,4,MID,a,100,50.0,0.4,9,104,1,1,0,1,1,0.16,0.19,0.35,2.24,6.6,4.5,4.5,4.5,2.667,2.0,3,972.0,38.0,3.519,0.216,0.93,1,1162.5,1125.0,1200.0,1,7.788,0.303,0.865,4.714,0.24,0.865,0.417,0.667,1.8,3.333,24.6,1.0,4.959,14.877,13.5,1.377,2.975,0.884,16.453
2026-27,2,461,611665,Touré,Bazoumana Touré,Newcastle,17,4,MID,a,100,59.0,0.2,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,90.0,0.0,0.0,25.2,0.0,0.0,0.417,0.667,0.169,3.333,24.8,1.0,5.742,17.226,3.0,14.226,2.92,1.649,17.959
2026-27,2,462,636852,Steur,Sean Steur,Newcastle,17,4,MID,a,100,50.0,0.1,2,74,1,0,0,0,1,0.0,0.0,0.0,1.86,0.7,1.0,1.0,1.0,2.667,2.0,3,0.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,2.432,0.0,1.0,0.681,0.0,1.0,0.417,0.667,0.4,3.333,24.9,1.0,1.934,5.802,3.0,2.802,1.16,0.918,7.16
2026-27,2,463,470313,Woltemade,Nick Woltemade,Newcastle,17,4,FWD,a,100,59.0,1.3,4,19,0,0,1,0,0,0.02,0.01,0.03,0.38,4.0,2.0,4.0,2.0,2.667,2.0,3,1896.0,108.0,5.127,0.385,1.05,1,1162.5,1125.0,1200.0,1,18.947,0.142,0.0,8.997,0.317,0.756,0.417,0.667,0.678,3.333,23.7,1.0,4.747,14.241,12.0,2.241,2.414,0.979,15.705
2026-27,2,464,216646,Wissa,Yoane Wissa,Newcastle,17,4,FWD,a,100,61.0,11.0,12,171,2,1,1,1,1,1.35,0.02,1.37,2.93,15.6,6.0,6.0,6.0,2.667,2.0,3,517.0,27.0,4.7,0.639,0.7,1,1162.5,1125.0,1200.0,1,6.316,0.721,1.0,5.152,0.662,1.0,0.417,0.667,1.967,3.333,14.0,1.0,6.414,19.242,18.0,1.242,3.154,0.81,20.51
2026-27,2,465,538207,Osula,William Osula,Newcastle,17,4,FWD,i,0,60.0,0.6,4,55,1,0,1,0,1,0.06,0.14,0.2,1.48,5.0,2.0,4.0,0.0,2.667,2.0,3,805.0,76.0,8.497,0.548,0.89,1,1162.5,1125.0,1200.0,1,6.545,0.327,1.0,7.951,0.486,1.0,0.417,0.667,0.667,3.333,24.4,0.0,0.0,0.0,12.0,-12.0,0.0,1.939,0.672
2026-27,2,466,599303,Neave,Sean Neave,Newcastle,17,4,FWD,a,100,45.0,0.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.667,2.0,3,13.0,0.0,0.0,0.0,0.0,0,1162.5,1125.0,1200.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.417,0.667,0.0,3.333,24.2,1.0,1.008,3.024,0.0,3.024,0.672,1.649,3.736
