player_id,web_name,team,position,gw,fixture,opponent_team_id,was_home,minutes,starts,total_points,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,ict_index,bonus,bps,defensive_contribution,value,selected,transfers_in,transfers_out
274,Butland,Hull City,GKP,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,9646,124,1738
275,Cartwright,Hull City,GKP,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1022,0,0
275,Cartwright,Hull City,GKP,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,909,0,111
276,Lo-Tutala,Hull City,GKP,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,3519,0,0
276,Lo-Tutala,Hull City,GKP,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,3116,0,383
277,Egan,Hull City,DEF,1,4,16,1,90,1,8,0,0,1,0.0,0.0,0.0,4.6,0,27,21.0,40.0,134746,0,0
277,Egan,Hull City,DEF,2,13,7,0,90,1,9,0,0,1,0.0,0.0,0.0,2.4,1,25,13.0,40.0,197783,42937,11207
249,Barry,Everton,FWD,1,3,8,1,78,1,8,1,0,1,0.45,0.09,0.54,9.8,2,37,3.0,55.0,117327,0,0
249,Barry,Everton,FWD,2,12,3,0,69,1,2,0,0,0,1.48,0.0,1.48,8.0,0,6,3.0,55.0,352239,150265,22428
280,Coyle,Hull City,DEF,1,4,16,1,69,1,6,0,0,1,0.0,0.01,0.01,1.7,0,23,2.0,40.0,59278,0,0
280,Coyle,Hull City,DEF,2,13,7,0,45,1,0,0,0,0,0.0,0.0,0.0,0.5,0,2,4.0,40.0,62770,2623,5081
281,Drameh,Hull City,DEF,1,4,16,1,20,0,1,0,0,0,0.05,0.0,0.05,0.3,0,4,3.0,40.0,1668,0,0
281,Drameh,Hull City,DEF,2,13,7,0,45,0,1,0,0,0,0.0,0.0,0.0,0.5,0,4,3.0,40.0,7175,1108,413
282,Giles,Hull City,DEF,1,4,16,1,84,1,6,0,0,1,0.02,0.07,0.09,3.7,0,24,6.0,40.0,67208,0,0
282,Giles,Hull City,DEF,2,13,7,0,90,1,6,0,0,1,0.0,0.07,0.07,2.7,0,21,2.0,40.0,90479,12892,4191
283,Jacob,Hull City,DEF,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1251,0,0
283,Jacob,Hull City,DEF,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,1177,57,228
270,Reed,Fulham,MID,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,139875,0,0
270,Reed,Fulham,MID,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,141446,5582,14503
272,Kusi-Asare,Fulham,FWD,1,10,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,669004,0,0
272,Kusi-Asare,Fulham,FWD,2,19,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,685336,23688,44277
268,King,Fulham,MID,1,10,6,1,90,1,7,1,0,0,0.17,0.04,0.21,9.8,0,34,8.0,55.0,14215,0,0
268,King,Fulham,MID,2,19,20,0,90,1,2,0,0,0,0.47,0.03,0.5,3.6,0,8,4.0,55.0,59498,34683,4164
284,McCarthy,Hull City,DEF,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,7616,0,0
284,McCarthy,Hull City,DEF,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,8232,675,959
287,Millar,Hull City,MID,1,4,16,1,19,0,0,0,0,0,0.0,0.0,0.0,0.4,0,2,3.0,50.0,6086,0,0
287,Millar,Hull City,MID,2,13,7,0,31,0,6,1,0,0,0.58,0.0,0.58,4.8,0,24,1.0,50.0,6233,305,987
286,Belloumi,Hull City,MID,1,4,16,1,90,1,3,0,0,1,0.05,0.03,0.08,2.0,0,8,10.0,50.0,40446,0,0
286,Belloumi,Hull City,MID,2,13,7,0,82,1,6,0,1,1,0.12,0.02,0.14,4.6,0,23,10.0,50.0,63814,13890,4031
285,McNair,Hull City,DEF,1,4,16,1,26,0,1,0,0,0,0.0,0.0,0.0,0.4,0,3,2.0,40.0,8697,0,0
285,McNair,Hull City,DEF,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,13083,646,690
288,Dowell,Hull City,MID,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,35457,0,0
288,Dowell,Hull City,MID,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,35966,1716,4258
289,Crooks,Hull City,MID,1,4,16,1,90,1,2,0,0,1,0.0,0.0,0.0,2.1,0,9,9.0,45.0,57929,0,0
289,Crooks,Hull City,MID,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,71261,10141,5690
290,Slater,Hull City,MID,1,4,16,1,90,1,6,0,1,1,0.0,0.44,0.44,3.8,0,20,3.0,45.0,272889,0,0
290,Slater,Hull City,MID,2,13,7,0,90,1,2,0,0,1,0.0,0.01,0.01,1.5,0,6,10.0,45.0,391444,92371,22374
291,Matazo,Hull City,MID,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,600,0,0
291,Matazo,Hull City,MID,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,625,64,96
293,Kamara,Hull City,MID,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,555,0,0
293,Kamara,Hull City,MID,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,353,0,197
294,Zambrano,Hull City,MID,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,10995,0,0
294,Zambrano,Hull City,MID,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,10090,491,2149
295,McBurnie,Hull City,FWD,1,4,16,1,90,1,5,0,1,1,0.16,0.01,0.17,9.0,0,21,5.0,55.0,113765,0,0
295,McBurnie,Hull City,FWD,2,13,7,0,90,1,1,0,0,1,0.0,0.01,0.01,2.2,0,7,4.0,55.0,219548,82641,15941
298,Destan,Hull City,FWD,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,40958,0,0
298,Destan,Hull City,FWD,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,31698,0,8866
296,Akintola,Hull City,MID,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3400,0,0
296,Akintola,Hull City,MID,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,4113,914,940
299,Burstow,Hull City,FWD,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,6401,0,0
299,Burstow,Hull City,FWD,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,5122,0,1210
121,Mitoma,Brighton,MID,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,4360,0,0
121,Mitoma,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,60.0,4114,159,1237
172,Wilson,Coventry City,GKP,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,42690,0,0
172,Wilson,Coventry City,GKP,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,45549,227,3440
134,Oriola,Brighton,MID,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,24725,0,0
134,Oriola,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,27277,1708,2780
132,Howell,Brighton,MID,1,7,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,6770,0,0
132,Howell,Brighton,MID,2,16,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,5161,0,1532
576,Stroud,Hull City,MID,1,4,16,1,70,1,3,0,0,1,0.0,0.03,0.03,1.3,0,11,6.0,50.0,6733,0,0
576,Stroud,Hull City,MID,2,13,7,0,58,1,0,0,0,0,0.01,0.01,0.02,0.9,0,-2,7.0,50.0,9465,1430,597
572,Tzolakis,Hull City,GKP,1,4,16,1,90,1,10,0,0,1,0.0,0.0,0.0,3.5,3,41,0.0,45.0,48305,0,0
572,Tzolakis,Hull City,GKP,2,13,7,0,90,1,10,0,0,1,0.0,0.0,0.0,2.6,3,32,0.0,45.0,301344,101970,12415
574,Hjertø-Dahl,Hull City,MID,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,7500,0,0
574,Hjertø-Dahl,Hull City,MID,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,7716,307,969
585,Herrington,Hull City,DEF,1,4,16,1,26,0,1,0,0,0,0.0,0.0,0.0,0.8,0,4,4.0,40.0,53978,0,0
585,Herrington,Hull City,DEF,2,13,7,0,31,0,1,0,0,0,0.0,0.0,0.0,0.3,0,3,1.0,40.0,63919,2771,3602
589,Gourna-Douath,Hull City,MID,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2352,0,0
589,Gourna-Douath,Hull City,MID,2,13,7,0,45,0,1,0,0,0,0.0,0.01,0.01,1.4,0,6,6.0,50.0,2781,135,313
586,Mendy,Hull City,DEF,1,4,16,1,63,1,15,1,0,1,0.28,0.0,0.28,8.5,1,35,13.0,40.0,92688,0,0
586,Mendy,Hull City,DEF,2,13,7,0,58,1,1,0,0,0,0.01,0.0,0.01,3.5,0,9,9.0,40.0,418634,179580,19460
617,Cho,Hull City,MID,2,13,7,0,7,0,1,0,0,0,0.0,0.0,0.0,0.1,0,3,0.0,50.0,49,25,2
259,Diop,Ipswich Town,DEF,1,5,20,1,90,1,2,0,0,0,0.0,0.01,0.01,1.0,0,7,5.0,40.0,1668644,0,0
259,Diop,Ipswich Town,DEF,2,18,16,0,90,1,2,0,0,0,0.0,0.0,0.0,4.1,0,7,12.0,40.0,1683238,26513,70924
300,Walton,Ipswich Town,GKP,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,47085,0,0
300,Walton,Ipswich Town,GKP,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,48759,209,4572
267,Lukić,Ipswich Town,MID,1,5,20,1,90,1,5,0,1,0,0.0,0.02,0.02,4.0,0,22,6.0,50.0,10816,0,0
267,Lukić,Ipswich Town,MID,2,18,16,0,72,1,1,0,0,0,0.02,0.02,0.04,3.1,0,11,11.0,50.0,12592,1178,1345
584,Hamer,Coventry City,MID,1,1,1,0,8,0,1,0,0,0,0.0,0.0,0.0,0.1,0,3,1.0,55.0,12932,0,0
584,Hamer,Coventry City,MID,2,13,11,1,19,0,1,0,0,0,0.0,0.02,0.02,0.2,0,2,0.0,55.0,13996,386,1428
193,Wright,Coventry City,FWD,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,18871,0,0
193,Wright,Coventry City,FWD,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,13634,107,5425
301,Palmer,Ipswich Town,GKP,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,426453,0,0
301,Palmer,Ipswich Town,GKP,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,442454,7686,17348
302,Button,Ipswich Town,GKP,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,40566,0,0
302,Button,Ipswich Town,GKP,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,44640,1959,1819
304,O'Shea,Ipswich Town,DEF,1,5,20,1,90,1,4,0,0,0,0.0,0.16,0.16,7.5,0,16,18.0,40.0,313565,0,0
304,O'Shea,Ipswich Town,DEF,2,18,16,0,90,1,0,0,0,0,0.07,0.01,0.08,0.9,0,-14,1.0,40.0,338381,15639,13984
303,Kipré,Ipswich Town,DEF,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,57775,0,0
303,Kipré,Ipswich Town,DEF,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,60443,332,4947
306,Greaves,Ipswich Town,DEF,1,5,20,1,90,1,2,0,0,0,0.0,0.0,0.0,1.8,0,12,7.0,40.0,134129,0,0
306,Greaves,Ipswich Town,DEF,2,18,16,0,90,1,-1,0,0,0,0.0,0.01,0.01,2.0,0,-13,10.0,40.0,141835,1636,6111
307,Johnson,Ipswich Town,DEF,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,10016,0,0
307,Johnson,Ipswich Town,DEF,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,10501,427,1022
308,Furlong,Ipswich Town,DEF,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,56130,0,0
308,Furlong,Ipswich Town,DEF,2,18,16,0,17,0,1,0,0,0,0.0,0.0,0.0,0.6,0,-1,3.0,40.0,59266,269,4416
310,Matusiwa,Ipswich Town,MID,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,430,0,0
310,Matusiwa,Ipswich Town,MID,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,328,8,112
309,Núñez,Ipswich Town,MID,1,5,20,1,79,1,4,0,0,0,0.03,0.03,0.06,2.4,0,26,12.0,50.0,11544,0,0
309,Núñez,Ipswich Town,MID,2,18,16,0,61,1,2,0,0,0,0.0,0.02,0.02,2.6,0,6,9.0,50.0,14039,1197,1393
311,Burns,Ipswich Town,MID,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,562,0,0
311,Burns,Ipswich Town,MID,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,366,0,191
312,Taylor,Ipswich Town,MID,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,4505,0,0
312,Taylor,Ipswich Town,MID,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3887,111,883
313,Clarke,Ipswich Town,MID,1,5,20,1,19,0,7,1,0,0,0.1,0.0,0.1,5.2,1,27,2.0,55.0,24135,0,0
313,Clarke,Ipswich Town,MID,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,29170,3202,2443
314,Ogbene,Ipswich Town,MID,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1539,0,0
314,Ogbene,Ipswich Town,MID,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1468,37,243
315,Fatawu,Ipswich Town,MID,1,5,20,1,65,1,2,0,0,0,0.0,0.41,0.41,5.5,0,22,7.0,55.0,21235,0,0
315,Fatawu,Ipswich Town,MID,2,18,16,0,82,1,4,0,1,0,0.0,0.22,0.22,7.1,0,25,4.0,55.0,21573,570,2768
317,Hirst,Ipswich Town,FWD,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,25160,0,0
317,Hirst,Ipswich Town,FWD,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,16241,0,8695
319,Szmodics,Ipswich Town,MID,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1030,0,0
319,Szmodics,Ipswich Town,MID,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,615,0,409
318,Philogene,Ipswich Town,MID,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,14821,0,0
318,Philogene,Ipswich Town,MID,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,12592,106,3928
241,McNeil,Crystal Palace,MID,1,3,9,0,62,1,2,0,0,0,0.05,0.02,0.07,1.6,0,11,5.0,55.0,15735,0,0
241,McNeil,Crystal Palace,MID,2,11,15,1,22,0,1,0,0,0,0.0,0.0,0.0,0.1,0,2,2.0,55.0,16698,472,1828
555,Matthews,Crystal Palace,GKP,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,156141,0,0
555,Matthews,Crystal Palace,GKP,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,183203,5945,6235
321,Walle Egeli,Ipswich Town,FWD,1,5,20,1,10,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,0.0,45.0,199675,0,0
321,Walle Egeli,Ipswich Town,FWD,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,247770,40712,23441
320,Akpom,Ipswich Town,FWD,1,5,20,1,24,0,1,0,0,0,0.0,0.0,0.0,0.3,0,3,3.0,50.0,47871,0,0
320,Akpom,Ipswich Town,FWD,2,18,16,0,45,0,5,1,0,0,0.97,0.0,0.97,5.2,0,30,0.0,50.0,52422,4625,6250
323,McAteer,Ipswich Town,MID,1,5,20,1,24,0,1,0,0,0,0.0,0.0,0.0,0.3,0,4,3.0,45.0,130440,0,0
323,McAteer,Ipswich Town,MID,2,18,16,0,7,0,1,0,0,0,0.0,0.0,0.0,0.0,0,3,1.0,45.0,133761,5615,11565
322,Al-Hamadi,Ipswich Town,FWD,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,13332,0,0
322,Al-Hamadi,Ipswich Town,FWD,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,12213,755,3002
554,Van Oevelen,Ipswich Town,GKP,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3509,0,0
554,Van Oevelen,Ipswich Town,GKP,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3085,54,637
324,Mehmeti,Ipswich Town,MID,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,4850,0,0
324,Mehmeti,Ipswich Town,MID,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,4692,47,686
564,Scherpen,Ipswich Town,GKP,1,5,20,1,90,1,2,0,0,0,0.0,0.0,0.0,1.4,0,12,0.0,45.0,57252,0,0
564,Scherpen,Ipswich Town,GKP,2,18,16,0,90,1,2,0,0,0,0.0,0.01,0.01,4.6,0,9,0.0,45.0,62701,1329,3576
562,Maeda,Ipswich Town,MID,1,5,20,1,79,1,2,0,0,0,0.61,0.0,0.61,2.1,0,7,9.0,55.0,37656,0,0
562,Maeda,Ipswich Town,MID,2,18,16,0,72,1,2,0,0,0,0.06,0.01,0.07,2.8,0,10,5.0,55.0,37115,740,4042
591,Enciso,Ipswich Town,MID,1,5,20,1,70,1,5,0,1,0,0.23,0.31,0.54,5.4,0,24,8.0,55.0,24595,0,0
591,Enciso,Ipswich Town,MID,2,18,16,0,90,1,5,0,1,0,0.4,0.31,0.71,5.5,0,25,8.0,55.0,48266,17669,4454
571,Florentino,Ipswich Town,MID,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,12850,0,0
571,Florentino,Ipswich Town,MID,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,11870,214,2207
592,Ouattara,Ipswich Town,DEF,1,5,20,1,10,0,1,0,0,0,0.0,0.0,0.0,1.5,0,4,2.0,40.0,86218,0,0
592,Ouattara,Ipswich Town,DEF,2,18,16,0,17,0,1,0,0,0,0.0,0.0,0.0,0.1,0,-1,0.0,40.0,99458,2769,5866
619,Palacios,Ipswich Town,MID,2,18,16,0,28,0,1,0,0,0,0.0,0.01,0.01,2.1,0,11,6.0,50.0,127,89,5
602,Humphreys,Ipswich Town,MID,1,5,20,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,0,0,0
602,Humphreys,Ipswich Town,MID,2,18,16,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3086,1275,333
327,Bijol,Leeds,DEF,1,6,18,0,90,1,10,0,0,1,0.11,0.0,0.11,3.9,2,28,12.0,50.0,27043,0,0
327,Bijol,Leeds,DEF,2,17,4,1,45,1,1,0,0,0,0.0,0.0,0.0,0.9,0,0,5.0,50.0,96315,45219,8184
326,Perri,Leeds,GKP,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,52897,0,0
326,Perri,Leeds,GKP,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,54468,328,5359
260,Wilson,Leeds,MID,1,6,18,0,65,1,3,0,0,1,0.0,0.02,0.02,2.6,0,8,2.0,65.0,577649,0,0
260,Wilson,Leeds,MID,2,17,4,1,45,0,1,0,0,0,0.01,0.04,0.05,2.7,0,7,6.0,65.0,557212,14929,57768
330,Bogle,Leeds,DEF,1,6,18,0,90,1,6,0,0,1,0.0,0.0,0.0,0.8,0,24,3.0,45.0,45674,0,0
330,Bogle,Leeds,DEF,2,17,4,1,67,1,2,0,0,0,0.0,0.01,0.01,3.4,0,9,7.0,45.0,54809,5925,3124
329,Rodon,Leeds,DEF,1,6,18,0,90,1,6,0,0,1,0.03,0.06,0.09,3.4,0,21,7.0,45.0,330772,0,0
329,Rodon,Leeds,DEF,2,17,4,1,33,1,1,0,0,0,0.0,0.0,0.0,1.1,0,4,4.0,45.0,358288,21600,12574
332,Justin,Leeds,DEF,1,6,18,0,90,1,10,0,0,1,0.0,0.01,0.01,2.9,2,28,12.0,45.0,52732,0,0
332,Justin,Leeds,DEF,2,17,4,1,90,1,2,0,0,0,0.03,0.01,0.04,4.5,0,12,8.0,45.0,121554,43534,9391
334,Muharemović,Leeds,DEF,1,6,18,0,90,1,6,0,0,1,0.09,0.0,0.09,3.3,0,25,7.0,50.0,306283,0,0
334,Muharemović,Leeds,DEF,2,17,4,1,90,1,4,0,0,0,0.0,0.01,0.01,5.4,0,17,19.0,50.0,336009,21539,11842
570,Palacios,Fulham,MID,1,10,6,1,72,1,2,0,0,0,0.16,0.01,0.17,1.8,0,10,4.0,55.0,18267,0,0
570,Palacios,Fulham,MID,2,19,20,0,75,1,1,0,0,0,0.02,0.0,0.02,0.7,0,6,9.0,55.0,20418,910,1784
336,Okafor,Leeds,MID,1,6,18,0,24,0,1,0,0,0,0.0,0.16,0.16,2.8,0,10,5.0,60.0,45369,0,0
336,Okafor,Leeds,MID,2,17,4,1,68,1,2,0,0,0,0.08,0.01,0.09,2.4,0,11,2.0,60.0,40559,1355,9168
337,Aaronson,Leeds,MID,1,6,18,0,81,1,3,0,0,1,0.01,0.01,0.02,1.6,0,16,7.0,55.0,87156,0,0
337,Aaronson,Leeds,MID,2,17,4,1,45,1,1,0,0,0,0.0,0.01,0.01,0.3,0,6,3.0,55.0,85405,2593,8433
338,Ampadu,Leeds,MID,1,6,18,0,90,1,5,0,0,1,0.0,0.04,0.04,4.2,0,18,13.0,55.0,132659,0,0
338,Ampadu,Leeds,MID,2,17,4,1,90,1,2,0,0,0,0.01,0.09,0.1,3.7,0,12,10.0,55.0,133624,4591,9441
278,Hughes,Hull City,DEF,1,4,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,12660,0,0
278,Hughes,Hull City,DEF,2,13,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,10606,99,2320
341,Gnonto,Leeds,MID,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2172,0,0
341,Gnonto,Leeds,MID,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1522,18,696
279,Ajayi,Hull City,DEF,1,4,16,1,63,1,14,1,0,1,0.52,0.0,0.52,7.9,2,39,7.0,40.0,83256,0,0
279,Ajayi,Hull City,DEF,2,13,7,0,90,1,6,0,0,1,0.0,0.0,0.0,1.6,0,24,7.0,40.0,200860,79406,15593
343,James,Leeds,MID,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,11272,0,0
343,James,Leeds,MID,2,17,4,1,22,0,1,0,0,0,0.24,0.01,0.25,1.1,0,2,2.0,50.0,11703,863,1736
344,Gruev,Leeds,MID,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,461,0,0
344,Gruev,Leeds,MID,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,362,9,129
346,Calvert-Lewin,Leeds,FWD,1,6,18,0,90,1,1,0,0,1,0.13,0.0,0.13,0.7,0,-2,2.0,60.0,2823371,0,0
346,Calvert-Lewin,Leeds,FWD,2,17,4,1,90,1,8,1,0,0,0.92,0.02,0.94,7.7,2,31,4.0,60.0,2823193,84314,188936
345,Tanaka,Leeds,MID,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,23052,0,0
345,Tanaka,Leeds,MID,2,17,4,1,45,0,1,0,0,0,0.0,0.01,0.01,2.2,0,6,11.0,50.0,21386,899,4233
347,Nmecha,Leeds,FWD,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,53564,0,0
347,Nmecha,Leeds,FWD,2,17,4,1,21,0,4,0,1,0,0.1,0.0,0.1,4.5,0,18,1.0,55.0,51231,1917,9544
349,Mateo Joseph,Leeds,FWD,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,5936,0,0
349,Mateo Joseph,Leeds,FWD,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,5489,325,1051
385,Trafford,Leeds,GKP,1,6,18,0,90,1,9,0,0,1,0.0,0.0,0.0,1.9,2,28,0.0,50.0,265439,0,0
385,Trafford,Leeds,GKP,2,17,4,1,90,1,3,0,0,0,0.0,0.0,0.0,3.8,0,20,0.0,50.0,437245,63794,15104
598,Elvedi,Leeds,DEF,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1842,0,0
598,Elvedi,Leeds,DEF,2,17,4,1,56,0,1,0,0,0,0.0,0.0,0.0,2.3,0,9,6.0,45.0,2511,354,279
603,Lienou,Leeds,DEF,1,6,18,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,0,0,0
603,Lienou,Leeds,DEF,2,17,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,7187,1488,319
