player_id,web_name,team,position,gw,fixture,opponent_team_id,was_home,minutes,starts,total_points,goals_scored,assists,clean_sheets,expected_goals,expected_assists,expected_goal_involvements,ict_index,bonus,bps,defensive_contribution,value,selected,transfers_in,transfers_out
171,Dovin,Coventry City,GKP,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,152756,2634,6411
171,Dovin,Coventry City,GKP,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,141466,6290,18295
176,Dasilva,Coventry City,DEF,1,1,1,0,90,1,1,0,0,0,0.0,0.02,0.02,1.8,0,-4,6.0,40.0,73424,0,0
176,Dasilva,Coventry City,DEF,2,13,11,1,90,1,2,0,0,0,0.18,0.05,0.23,4.0,0,15,3.0,40.0,82832,3224,4054
176,Dasilva,Coventry City,DEF,3,26,15,0,84,1,2,0,0,0,0.0,0.08,0.08,3.7,0,10,7.0,40.0,79293,2664,7186
179,Latibeaudiere,Coventry City,DEF,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,3977,0,0
179,Latibeaudiere,Coventry City,DEF,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,3984,160,420
179,Latibeaudiere,Coventry City,DEF,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,4150,319,480
177,Kesler-Hayden,Coventry City,DEF,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,6032,0,0
177,Kesler-Hayden,Coventry City,DEF,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,5764,168,750
177,Kesler-Hayden,Coventry City,DEF,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,4676,131,1262
182,Amenda,Coventry City,DEF,1,1,1,0,90,1,1,0,0,0,0.0,0.01,0.01,3.0,0,1,9.0,40.0,75420,0,0
182,Amenda,Coventry City,DEF,2,13,11,1,90,1,1,0,0,0,0.02,0.04,0.06,1.9,0,4,4.0,40.0,84795,3328,4511
182,Amenda,Coventry City,DEF,3,26,15,0,90,1,2,0,0,0,0.0,0.34,0.34,1.2,0,4,3.0,40.0,81029,3124,8077
174,Kitching,Coventry City,DEF,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,60272,0,0
174,Kitching,Coventry City,DEF,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,64130,520,4786
174,Kitching,Coventry City,DEF,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,53997,461,10437
185,Sakamoto,Coventry City,MID,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,10294,0,0
185,Sakamoto,Coventry City,MID,2,13,11,1,31,0,1,0,0,0,0.02,0.02,0.04,1.9,0,8,4.0,50.0,9710,137,1455
185,Sakamoto,Coventry City,MID,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,8559,404,1743
178,Bidwell,Coventry City,DEF,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,7091,0,0
178,Bidwell,Coventry City,DEF,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,8500,506,744
178,Bidwell,Coventry City,DEF,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,8763,663,978
175,van Ewijk,Coventry City,DEF,1,1,1,0,90,1,1,0,0,0,0.0,0.01,0.01,1.5,0,-8,7.0,40.0,1257228,0,0
175,van Ewijk,Coventry City,DEF,2,13,11,1,90,1,2,0,0,0,0.0,0.19,0.19,5.5,0,15,2.0,40.0,1295672,34451,49858
175,van Ewijk,Coventry City,DEF,3,26,15,0,90,1,3,0,0,0,0.0,0.06,0.06,2.4,0,5,11.0,40.0,1209039,41712,121967
180,Woolfenden,Coventry City,DEF,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,16501,0,0
180,Woolfenden,Coventry City,DEF,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,16943,946,2228
180,Woolfenden,Coventry City,DEF,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,15091,659,3181
189,Shepherd,Coventry City,MID,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,28435,0,0
189,Shepherd,Coventry City,MID,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,28459,1013,3171
189,Shepherd,Coventry City,MID,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,27151,1697,3739
181,Brau,Coventry City,DEF,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,3736,0,0
181,Brau,Coventry City,DEF,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,4079,256,338
181,Brau,Coventry City,DEF,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,3074,19,975
190,Tchaouna,Coventry City,MID,1,1,1,0,81,1,2,0,0,0,0.04,0.02,0.06,1.1,0,11,8.0,55.0,12321,0,0
190,Tchaouna,Coventry City,MID,2,13,11,1,58,1,1,0,0,0,0.05,0.13,0.18,3.1,0,7,6.0,55.0,16325,2762,1451
190,Tchaouna,Coventry City,MID,3,26,15,0,27,0,1,0,0,0,0.1,0.03,0.13,5.4,0,9,1.0,55.0,12425,128,3752
188,Torp,Coventry City,MID,1,1,1,0,28,0,1,0,0,0,0.0,0.11,0.11,2.3,0,8,1.0,55.0,15509,0,0
188,Torp,Coventry City,MID,2,13,11,1,19,0,1,0,0,0,0.0,0.01,0.01,0.3,0,2,2.0,55.0,16221,549,1824
188,Torp,Coventry City,MID,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,13303,100,2972
184,Grimes,Coventry City,MID,1,1,1,0,90,1,2,0,0,0,0.0,0.01,0.01,1.7,0,14,7.0,50.0,17412,0,0
184,Grimes,Coventry City,MID,2,13,11,1,90,1,2,0,0,0,0.01,0.04,0.05,3.7,0,14,10.0,50.0,20154,2290,1616
184,Grimes,Coventry City,MID,3,26,15,0,90,1,2,0,0,0,0.04,0.0,0.04,2.2,0,8,8.0,50.0,16127,481,3924
191,Borges Rodrigues,Coventry City,MID,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,16813,0,0
191,Borges Rodrigues,Coventry City,MID,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,16655,680,1873
191,Borges Rodrigues,Coventry City,MID,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,14534,1263,3688
186,Mason-Clark,Coventry City,MID,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,11314,0,0
186,Mason-Clark,Coventry City,MID,2,13,11,1,57,1,1,0,0,0,0.0,0.06,0.06,2.0,0,4,4.0,55.0,12149,489,1578
186,Mason-Clark,Coventry City,MID,3,26,15,0,70,1,2,0,0,0,0.0,0.0,0.0,0.1,0,4,5.0,54.0,10318,228,2088
183,Rudoni,Coventry City,MID,1,1,1,0,20,0,1,0,0,0,0.15,0.0,0.15,2.6,0,3,5.0,50.0,13002,0,0
183,Rudoni,Coventry City,MID,2,13,11,1,70,1,3,0,0,1,0.06,0.09,0.15,3.9,0,12,6.0,50.0,14191,1250,1299
183,Rudoni,Coventry City,MID,3,26,15,0,62,1,2,0,0,0,0.29,0.09,0.38,7.6,0,9,5.0,50.0,12234,706,2569
192,Andrews,Coventry City,MID,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,62690,0,0
192,Andrews,Coventry City,MID,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,62913,2576,7194
192,Andrews,Coventry City,MID,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,44026,142,17765
187,Eccles,Coventry City,MID,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1503,0,0
187,Eccles,Coventry City,MID,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1391,69,299
187,Eccles,Coventry City,MID,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,1547,434,404
196,Markelo,Coventry City,FWD,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1827,0,0
196,Markelo,Coventry City,FWD,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1206,0,590
196,Markelo,Coventry City,FWD,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,929,0,296
193,Wright,Coventry City,FWD,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,18871,0,0
193,Wright,Coventry City,FWD,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,13634,107,5425
193,Wright,Coventry City,FWD,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,54.0,10607,246,3348
194,Thomas-Asante,Coventry City,FWD,1,1,1,0,69,1,2,0,0,0,0.0,0.02,0.02,0.6,0,9,6.0,50.0,66198,0,0
194,Thomas-Asante,Coventry City,FWD,2,13,11,1,32,0,1,0,0,0,0.0,0.0,0.0,0.5,0,5,2.0,50.0,83366,14594,7888
194,Thomas-Asante,Coventry City,FWD,3,26,15,0,19,0,1,0,0,0,0.0,0.0,0.0,0.5,0,6,3.0,50.0,84492,16389,17499
195,Simms,Coventry City,FWD,1,1,1,0,69,1,2,0,0,0,0.0,0.01,0.01,1.7,0,7,3.0,50.0,78607,0,0
195,Simms,Coventry City,FWD,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,100916,19936,9603
195,Simms,Coventry City,FWD,3,26,15,0,19,0,1,0,0,0,0.3,0.0,0.3,5.0,0,3,0.0,50.0,88094,10057,22001
492,Awoniyi,Coventry City,FWD,1,1,1,0,20,0,1,0,0,0,0.0,0.0,0.0,0.1,0,4,1.0,55.0,76129,0,0
492,Awoniyi,Coventry City,FWD,2,13,11,1,90,1,2,0,0,0,0.93,0.03,0.96,9.9,0,6,3.0,55.0,83094,8654,9293
492,Awoniyi,Coventry City,FWD,3,26,15,0,70,1,2,0,0,0,0.31,0.0,0.31,1.7,0,6,5.0,55.0,69494,4842,18156
599,Cherif,Coventry City,FWD,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,7348,0,0
599,Cherif,Coventry City,FWD,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,9736,1724,1394
599,Cherif,Coventry City,FWD,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,10406,2227,2361
153,Disasi,Crystal Palace,DEF,1,10,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,5243,0,0
153,Disasi,Crystal Palace,DEF,2,11,15,1,16,0,1,0,0,0,0.0,0.0,0.0,0.1,0,-2,1.0,45.0,6037,525,848
153,Disasi,Crystal Palace,DEF,3,24,10,0,90,1,3,0,0,0,0.0,0.04,0.04,4.7,0,14,13.0,45.0,7480,1511,1008
197,Bassette,Coventry City,FWD,1,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,4620,0,0
197,Bassette,Coventry City,FWD,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3783,0,788
197,Bassette,Coventry City,FWD,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3200,0,548
42,Guessand,Crystal Palace,MID,1,3,9,0,27,0,1,0,0,0,0.03,0.02,0.05,1.2,0,3,1.0,55.0,3238,0,0
42,Guessand,Crystal Palace,MID,2,11,15,1,27,0,1,0,0,0,0.0,0.01,0.01,0.3,0,3,1.0,55.0,4594,483,623
42,Guessand,Crystal Palace,MID,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,4367,556,978
575,Yirenkyi,Coventry City,MID,1,1,1,0,61,1,1,0,0,0,0.0,0.0,0.0,0.0,0,2,3.0,50.0,23536,0,0
575,Yirenkyi,Coventry City,MID,2,13,11,1,70,1,3,0,0,1,0.03,0.13,0.16,3.2,0,17,7.0,50.0,23711,997,2575
575,Yirenkyi,Coventry City,MID,3,26,15,0,27,0,1,0,0,0,0.0,0.0,0.0,0.1,0,4,6.0,50.0,20321,778,4216
584,Hamer,Coventry City,MID,1,1,1,0,8,0,1,0,0,0,0.0,0.0,0.0,0.1,0,3,1.0,55.0,12932,0,0
584,Hamer,Coventry City,MID,2,13,11,1,19,0,1,0,0,0,0.0,0.02,0.02,0.2,0,2,0.0,55.0,13996,386,1428
584,Hamer,Coventry City,MID,3,26,15,0,5,0,1,0,0,0,0.0,0.0,0.0,0.0,0,1,2.0,55.0,11896,153,2279
623,Bentley,Coventry City,GKP,2,13,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,0,0,0
623,Bentley,Coventry City,GKP,3,26,15,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,29804,20080,2827
198,Henderson,Crystal Palace,GKP,1,3,9,0,90,1,2,0,0,0,0.0,0.0,0.0,2.8,0,14,0.0,50.0,171144,0,0
198,Henderson,Crystal Palace,GKP,2,11,15,1,90,1,1,0,0,0,0.0,0.0,0.0,3.0,0,4,0.0,50.0,182716,5904,13774
198,Henderson,Crystal Palace,GKP,3,24,10,0,90,1,2,0,0,0,0.0,0.0,0.0,3.8,0,19,0.0,50.0,188350,15007,18335
199,Benitez,Crystal Palace,GKP,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,10987,0,0
199,Benitez,Crystal Palace,GKP,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,11403,468,1376
199,Benitez,Crystal Palace,GKP,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,11282,648,1294
208,Sarr,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,424225,0,0
208,Sarr,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,64.0,227391,2102,206578
208,Sarr,Crystal Palace,MID,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,63.0,109790,330,118429
211,Yeremy,Crystal Palace,MID,1,3,9,0,35,0,1,0,0,0,0.06,0.02,0.08,1.4,0,4,5.0,55.0,18106,0,0
211,Yeremy,Crystal Palace,MID,2,11,15,1,67,1,5,0,1,0,0.05,0.07,0.12,5.4,0,27,10.0,55.0,18326,314,2458
211,Yeremy,Crystal Palace,MID,3,24,10,0,88,1,5,0,1,0,0.25,0.3,0.55,5.7,0,25,5.0,55.0,22762,5451,2582
204,Mitchell,Crystal Palace,DEF,1,3,9,0,90,1,1,0,0,0,0.0,0.01,0.01,2.7,0,9,5.0,45.0,580791,0,0
204,Mitchell,Crystal Palace,DEF,2,11,15,1,90,1,0,0,0,0,0.11,0.16,0.27,4.0,0,-8,5.0,45.0,548942,5965,50339
204,Mitchell,Crystal Palace,DEF,3,24,10,0,73,1,15,2,0,0,0.66,0.01,0.67,13.6,2,31,6.0,45.0,476563,9051,77583
206,Chadi Riad,Crystal Palace,DEF,1,3,9,0,72,1,1,0,0,0,0.0,0.01,0.01,1.4,0,7,7.0,45.0,6521,0,0
206,Chadi Riad,Crystal Palace,DEF,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,4410,320,2843
206,Chadi Riad,Crystal Palace,DEF,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,44.0,3064,193,1616
205,Sosa,Crystal Palace,DEF,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2785,0,0
205,Sosa,Crystal Palace,DEF,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,3040,126,352
205,Sosa,Crystal Palace,DEF,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,2568,110,704
212,Hughes,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1093674,0,0
212,Hughes,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,1064673,20182,90180
212,Hughes,Crystal Palace,MID,3,24,10,0,16,0,1,0,0,0,0.0,0.0,0.0,0.3,0,3,3.0,45.0,969611,37588,133611
202,Richards,Crystal Palace,DEF,1,3,9,0,90,1,3,0,0,0,0.0,0.0,0.0,4.3,0,13,16.0,50.0,66477,0,0
202,Richards,Crystal Palace,DEF,2,11,15,1,90,1,0,0,0,0,0.04,0.0,0.04,3.2,0,-4,6.0,50.0,71981,4208,6454
202,Richards,Crystal Palace,DEF,3,24,10,0,90,1,1,0,0,0,0.04,0.0,0.04,3.6,0,8,9.0,50.0,68124,5745,11171
214,Kamada,Crystal Palace,MID,1,3,9,0,90,1,3,0,0,0,0.0,0.27,0.27,5.0,0,25,14.0,50.0,24728,0,0
214,Kamada,Crystal Palace,MID,2,11,15,1,90,1,2,0,0,0,0.05,0.02,0.07,2.7,0,21,9.0,50.0,27191,1944,3094
214,Kamada,Crystal Palace,MID,3,24,10,0,88,1,5,0,1,0,0.0,0.01,0.01,4.9,0,21,4.0,50.0,28293,4293,4552
213,Lerma,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,10665,0,0
213,Lerma,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,10302,204,1450
213,Lerma,Crystal Palace,MID,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,9259,496,1742
203,Canvot,Crystal Palace,DEF,1,3,9,0,90,1,1,0,0,0,0.05,0.01,0.06,3.8,0,9,8.0,50.0,30748,0,0
203,Canvot,Crystal Palace,DEF,2,11,15,1,90,1,0,0,0,0,0.0,0.0,0.0,2.3,0,-1,7.0,50.0,29914,821,4021
203,Canvot,Crystal Palace,DEF,3,24,10,0,90,1,1,0,0,0,0.0,0.0,0.0,1.5,0,4,9.0,49.0,25628,1708,5765
210,Wharton,Crystal Palace,MID,1,3,9,0,90,1,4,0,0,0,0.0,0.24,0.24,4.8,0,20,14.0,55.0,75177,0,0
210,Wharton,Crystal Palace,MID,2,11,15,1,90,1,2,0,0,0,0.0,0.07,0.07,4.1,0,21,7.0,55.0,88998,6710,7800
210,Wharton,Crystal Palace,MID,3,24,10,0,90,1,2,0,0,0,0.0,0.01,0.01,2.0,0,10,8.0,55.0,89835,10076,13720
207,Mingueza,Crystal Palace,DEF,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,7928,0,0
207,Mingueza,Crystal Palace,DEF,2,11,15,1,15,0,1,0,0,0,0.0,0.0,0.0,0.2,0,1,1.0,45.0,7384,199,1280
207,Mingueza,Crystal Palace,DEF,3,24,10,0,1,0,1,0,0,0,0.0,0.0,0.0,0.1,0,4,1.0,44.0,7148,770,1311
219,J.Rak-Sakyi,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,550,0,0
219,J.Rak-Sakyi,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,578,39,90
219,J.Rak-Sakyi,Crystal Palace,MID,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,553,51,111
218,Doucouré,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,6199,0,0
218,Doucouré,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,6115,248,1059
218,Doucouré,Crystal Palace,MID,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,6155,984,1320
216,Esse,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3728,0,0
216,Esse,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3956,211,590
216,Esse,Crystal Palace,MID,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3105,188,1153
217,M.França,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,3157,0,0
217,M.França,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,2546,17,714
217,M.França,Crystal Palace,MID,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,2633,933,1106
215,Devenny,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1134,0,0
215,Devenny,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,1141,69,176
215,Devenny,Crystal Palace,MID,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,914,63,338
220,Cardines,Crystal Palace,DEF,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,255,0,0
220,Cardines,Crystal Palace,DEF,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,187,0,65
220,Cardines,Crystal Palace,DEF,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,151,0,39
224,Nketiah,Crystal Palace,FWD,1,3,9,0,55,1,1,0,0,0,0.6,0.58,1.18,5.8,0,12,3.0,55.0,43148,0,0
224,Nketiah,Crystal Palace,FWD,2,11,15,1,67,1,2,0,0,0,0.36,0.0,0.36,2.1,0,8,6.0,55.0,47953,3263,5780
224,Nketiah,Crystal Palace,FWD,3,24,10,0,45,1,4,0,1,0,0.14,0.0,0.14,5.1,0,16,2.0,55.0,55843,11874,8284
221,Drakes-Thomas,Crystal Palace,MID,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,8076,0,0
221,Drakes-Thomas,Crystal Palace,MID,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,8204,399,988
221,Drakes-Thomas,Crystal Palace,MID,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,8457,939,1191
577,Tomiyasu,Crystal Palace,DEF,1,3,9,0,18,0,1,0,0,0,0.0,0.01,0.01,0.5,0,3,1.0,45.0,31543,0,0
577,Tomiyasu,Crystal Palace,DEF,2,11,15,1,73,1,1,0,0,0,0.0,0.0,0.0,1.6,0,-3,8.0,45.0,34647,829,2667
577,Tomiyasu,Crystal Palace,DEF,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,45.0,33461,1378,3430
555,Matthews,Crystal Palace,GKP,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,156141,0,0
555,Matthews,Crystal Palace,GKP,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,183203,5945,6235
555,Matthews,Crystal Palace,GKP,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,40.0,188559,7566,8663
223,Mateta,Crystal Palace,FWD,1,3,9,0,62,1,2,0,0,0,0.7,0.02,0.72,2.5,0,-3,5.0,65.0,504100,0,0
223,Mateta,Crystal Palace,FWD,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,65.0,510630,23951,72433
223,Mateta,Crystal Palace,FWD,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,64.0,236661,1227,270528
222,Strand Larsen,Crystal Palace,FWD,1,3,9,0,27,0,1,0,0,0,0.25,0.01,0.26,2.2,0,3,0.0,60.0,50940,0,0
222,Strand Larsen,Crystal Palace,FWD,2,11,15,1,62,1,2,0,0,0,0.05,0.0,0.05,1.0,0,13,4.0,60.0,50504,1510,7771
222,Strand Larsen,Crystal Palace,FWD,3,24,10,0,45,0,1,0,0,0,0.0,0.0,0.0,0.3,0,4,4.0,60.0,51335,7524,8505
643,Chilwell,Crystal Palace,DEF,3,24,10,0,16,0,7,1,0,0,0.15,0.0,0.15,5.1,0,20,0.0,45.0,984,763,84
21,Nørgaard,Everton,MID,1,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,10920,0,0
21,Nørgaard,Everton,MID,2,12,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,8315,102,2866
21,Nørgaard,Everton,MID,3,30,16,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,49.0,6444,209,2171
209,Johnson,Everton,MID,1,3,8,1,6,0,1,0,0,0,0.0,0.0,0.0,0.4,0,3,2.0,60.0,15299,0,0
209,Johnson,Everton,MID,2,12,3,0,28,0,1,0,0,0,0.0,0.0,0.0,0.1,0,1,2.0,60.0,15402,732,2580
209,Johnson,Everton,MID,3,30,16,1,65,1,1,0,0,0,0.05,0.04,0.09,3.9,0,3,8.0,59.0,13119,786,3477
225,Uche,Crystal Palace,FWD,1,3,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,0,0,0
225,Uche,Crystal Palace,FWD,2,11,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,0,0,0
225,Uche,Crystal Palace,FWD,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,50.0,0,0,0
241,McNeil,Crystal Palace,MID,1,3,9,0,62,1,2,0,0,0,0.05,0.02,0.07,1.6,0,11,5.0,55.0,15735,0,0
241,McNeil,Crystal Palace,MID,2,11,15,1,22,0,1,0,0,0,0.0,0.0,0.0,0.1,0,2,2.0,55.0,16698,472,1828
241,McNeil,Crystal Palace,MID,3,24,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,55.0,14863,540,2482
588,Khalaili,Crystal Palace,DEF,1,3,9,0,35,0,1,0,0,0,0.0,0.16,0.16,5.5,0,12,9.0,50.0,8418,0,0
588,Khalaili,Crystal Palace,DEF,2,11,15,1,74,1,2,0,0,0,0.02,0.0,0.02,3.1,0,9,14.0,50.0,10199,462,827
