player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
221,Drakes-Thomas,Crystal Palace,MID,8,4,1,17,2.0,0.074
221,Drakes-Thomas,Crystal Palace,MID,9,5,0,19,3.0,0.035
222,Strand Larsen,Crystal Palace,FWD,5,1,0,13,3.0,2.413
222,Strand Larsen,Crystal Palace,FWD,6,2,1,18,3.0,2.304
222,Strand Larsen,Crystal Palace,FWD,7,3,0,5,3.0,2.413
222,Strand Larsen,Crystal Palace,FWD,8,4,1,17,2.0,2.521
222,Strand Larsen,Crystal Palace,FWD,9,5,0,19,3.0,2.413
223,Mateta,Crystal Palace,FWD,5,1,0,13,3.0,0.0
223,Mateta,Crystal Palace,FWD,6,2,1,18,3.0,0.0
223,Mateta,Crystal Palace,FWD,7,3,0,5,3.0,0.0
223,Mateta,Crystal Palace,FWD,8,4,1,17,2.0,0.0
223,Mateta,Crystal Palace,FWD,9,5,0,19,3.0,0.0
224,Nketiah,Crystal Palace,FWD,5,1,0,13,3.0,1.715
224,Nketiah,Crystal Palace,FWD,6,2,1,18,3.0,1.765
224,Nketiah,Crystal Palace,FWD,7,3,0,5,3.0,1.715
224,Nketiah,Crystal Palace,FWD,8,4,1,17,2.0,1.947
224,Nketiah,Crystal Palace,FWD,9,5,0,19,3.0,1.715
225,Uche,Crystal Palace,FWD,5,1,0,13,3.0,0.0
225,Uche,Crystal Palace,FWD,6,2,1,18,3.0,0.0
225,Uche,Crystal Palace,FWD,7,3,0,5,3.0,0.0
225,Uche,Crystal Palace,FWD,8,4,1,17,2.0,0.0
225,Uche,Crystal Palace,FWD,9,5,0,19,3.0,0.0
241,McNeil,Crystal Palace,MID,5,1,0,13,3.0,1.302
241,McNeil,Crystal Palace,MID,6,2,1,18,3.0,1.309
241,McNeil,Crystal Palace,MID,7,3,0,5,3.0,1.302
241,McNeil,Crystal Palace,MID,8,4,1,17,2.0,1.401
241,McNeil,Crystal Palace,MID,9,5,0,19,3.0,1.302
555,Matthews,Crystal Palace,GKP,5,1,0,13,3.0,0.06
555,Matthews,Crystal Palace,GKP,6,2,1,18,3.0,0.076
555,Matthews,Crystal Palace,GKP,7,3,0,5,3.0,0.06
555,Matthews,Crystal Palace,GKP,8,4,1,17,2.0,0.086
555,Matthews,Crystal Palace,GKP,9,5,0,19,3.0,0.06
577,Tomiyasu,Crystal Palace,DEF,5,1,0,13,3.0,0.681
577,Tomiyasu,Crystal Palace,DEF,6,2,1,18,3.0,0.722
577,Tomiyasu,Crystal Palace,DEF,7,3,0,5,3.0,0.681
577,Tomiyasu,Crystal Palace,DEF,8,4,1,17,2.0,0.905
577,Tomiyasu,Crystal Palace,DEF,9,5,0,19,3.0,0.681
588,Khalaili,Crystal Palace,DEF,5,1,0,13,3.0,2.924
588,Khalaili,Crystal Palace,DEF,6,2,1,18,3.0,3.11
588,Khalaili,Crystal Palace,DEF,7,3,0,5,3.0,2.924
588,Khalaili,Crystal Palace,DEF,8,4,1,17,2.0,2.976
588,Khalaili,Crystal Palace,DEF,9,5,0,19,3.0,2.924
595,Gozo,Crystal Palace,MID,5,1,0,13,3.0,0.613
595,Gozo,Crystal Palace,MID,6,2,1,18,3.0,0.647
595,Gozo,Crystal Palace,MID,7,3,0,5,3.0,0.613
595,Gozo,Crystal Palace,MID,8,4,1,17,2.0,0.674
595,Gozo,Crystal Palace,MID,9,5,0,19,3.0,0.613
633,Ahanor,Crystal Palace,DEF,5,1,0,13,3.0,0.337
633,Ahanor,Crystal Palace,DEF,6,2,1,18,3.0,0.348
633,Ahanor,Crystal Palace,DEF,7,3,0,5,3.0,0.337
633,Ahanor,Crystal Palace,DEF,8,4,1,17,2.0,0.327
633,Ahanor,Crystal Palace,DEF,9,5,0,19,3.0,0.337
643,Chilwell,Crystal Palace,DEF,5,1,0,13,3.0,1.307
643,Chilwell,Crystal Palace,DEF,6,2,1,18,3.0,1.294
643,Chilwell,Crystal Palace,DEF,7,3,0,5,3.0,1.307
643,Chilwell,Crystal Palace,DEF,8,4,1,17,2.0,1.377
643,Chilwell,Crystal Palace,DEF,9,5,0,19,3.0,1.307
644,Timber,Crystal Palace,MID,5,1,0,13,3.0,0.363
644,Timber,Crystal Palace,MID,6,2,1,18,3.0,0.362
644,Timber,Crystal Palace,MID,7,3,0,5,3.0,0.363
644,Timber,Crystal Palace,MID,8,4,1,17,2.0,0.437
644,Timber,Crystal Palace,MID,9,5,0,19,3.0,0.363
647,Osorio,Crystal Palace,MID,5,1,0,13,3.0,0.3
647,Osorio,Crystal Palace,MID,6,2,1,18,3.0,0.289
647,Osorio,Crystal Palace,MID,7,3,0,5,3.0,0.3
647,Osorio,Crystal Palace,MID,8,4,1,17,2.0,0.293
647,Osorio,Crystal Palace,MID,9,5,0,19,3.0,0.3
21,Nørgaard,Everton,MID,5,1,1,12,2.0,0.0
21,Nørgaard,Everton,MID,6,2,0,11,2.0,0.0
21,Nørgaard,Everton,MID,7,3,1,6,4.0,0.0
21,Nørgaard,Everton,MID,8,4,0,1,5.0,0.0
21,Nørgaard,Everton,MID,9,5,0,17,3.0,0.0
209,Johnson,Everton,MID,5,1,1,12,2.0,1.687
209,Johnson,Everton,MID,6,2,0,11,2.0,1.55
209,Johnson,Everton,MID,7,3,1,6,4.0,1.202
209,Johnson,Everton,MID,8,4,0,1,5.0,1.151
209,Johnson,Everton,MID,9,5,0,17,3.0,1.275
226,Pickford,Everton,GKP,5,1,1,12,2.0,4.697
226,Pickford,Everton,GKP,6,2,0,11,2.0,4.77
226,Pickford,Everton,GKP,7,3,1,6,4.0,3.132
226,Pickford,Everton,GKP,8,4,0,1,5.0,2.684
226,Pickford,Everton,GKP,9,5,0,17,3.0,3.357
227,Travers,Everton,GKP,5,1,1,12,2.0,0.089
227,Travers,Everton,GKP,6,2,0,11,2.0,0.076
227,Travers,Everton,GKP,7,3,1,6,4.0,0.106
227,Travers,Everton,GKP,8,4,0,1,5.0,0.068
227,Travers,Everton,GKP,9,5,0,17,3.0,0.062
228,King,Everton,GKP,5,1,1,12,2.0,0.046
228,King,Everton,GKP,6,2,0,11,2.0,0.044
228,King,Everton,GKP,7,3,1,6,4.0,0.165
228,King,Everton,GKP,8,4,0,1,5.0,0.001
228,King,Everton,GKP,9,5,0,17,3.0,0.001
229,Tarkowski,Everton,DEF,5,1,1,12,2.0,4.466
229,Tarkowski,Everton,DEF,6,2,0,11,2.0,4.493
229,Tarkowski,Everton,DEF,7,3,1,6,4.0,2.697
229,Tarkowski,Everton,DEF,8,4,0,1,5.0,2.545
229,Tarkowski,Everton,DEF,9,5,0,17,3.0,3.534
230,Branthwaite,Everton,DEF,5,1,1,12,2.0,4.611
230,Branthwaite,Everton,DEF,6,2,0,11,2.0,4.518
230,Branthwaite,Everton,DEF,7,3,1,6,4.0,4.404
230,Branthwaite,Everton,DEF,8,4,0,1,5.0,4.094
230,Branthwaite,Everton,DEF,9,5,0,17,3.0,4.393
231,Keane,Everton,DEF,5,1,1,12,2.0,0.636
231,Keane,Everton,DEF,6,2,0,11,2.0,0.623
231,Keane,Everton,DEF,7,3,1,6,4.0,0.656
231,Keane,Everton,DEF,8,4,0,1,5.0,0.523
231,Keane,Everton,DEF,9,5,0,17,3.0,0.619
232,O'Brien,Everton,DEF,5,1,1,12,2.0,1.558
232,O'Brien,Everton,DEF,6,2,0,11,2.0,1.581
232,O'Brien,Everton,DEF,7,3,1,6,4.0,1.6
232,O'Brien,Everton,DEF,8,4,0,1,5.0,1.662
232,O'Brien,Everton,DEF,9,5,0,17,3.0,1.543
233,Mykolenko,Everton,DEF,5,1,1,12,2.0,4.559
233,Mykolenko,Everton,DEF,6,2,0,11,2.0,4.607
233,Mykolenko,Everton,DEF,7,3,1,6,4.0,3.367
233,Mykolenko,Everton,DEF,8,4,0,1,5.0,3.029
233,Mykolenko,Everton,DEF,9,5,0,17,3.0,3.985
234,Patterson,Everton,DEF,5,1,1,12,2.0,0.0
234,Patterson,Everton,DEF,6,2,0,11,2.0,0.0
234,Patterson,Everton,DEF,7,3,1,6,4.0,0.0
234,Patterson,Everton,DEF,8,4,0,1,5.0,0.0
234,Patterson,Everton,DEF,9,5,0,17,3.0,0.0
235,Aznou,Everton,DEF,5,1,1,12,2.0,0.0
235,Aznou,Everton,DEF,6,2,0,11,2.0,0.0
235,Aznou,Everton,DEF,7,3,1,6,4.0,0.0
235,Aznou,Everton,DEF,8,4,0,1,5.0,0.0
235,Aznou,Everton,DEF,9,5,0,17,3.0,0.0
236,Dewsbury-Hall,Everton,MID,5,1,1,12,2.0,5.13
236,Dewsbury-Hall,Everton,MID,6,2,0,11,2.0,5.17
236,Dewsbury-Hall,Everton,MID,7,3,1,6,4.0,4.185
236,Dewsbury-Hall,Everton,MID,8,4,0,1,5.0,3.944
236,Dewsbury-Hall,Everton,MID,9,5,0,17,3.0,5.202
238,Grealish,Everton,MID,5,1,1,12,2.0,2.373
238,Grealish,Everton,MID,6,2,0,11,2.0,2.486
238,Grealish,Everton,MID,7,3,1,6,4.0,1.471
238,Grealish,Everton,MID,8,4,0,1,5.0,1.534
238,Grealish,Everton,MID,9,5,0,17,3.0,1.506
239,Garner,Everton,MID,5,1,1,12,2.0,1.663
239,Garner,Everton,MID,6,2,0,11,2.0,1.451
239,Garner,Everton,MID,7,3,1,6,4.0,1.15
239,Garner,Everton,MID,8,4,0,1,5.0,1.059
239,Garner,Everton,MID,9,5,0,17,3.0,1.246
242,George,Everton,MID,5,1,1,12,2.0,4.799
242,George,Everton,MID,6,2,0,11,2.0,4.704
242,George,Everton,MID,7,3,1,6,4.0,3.504
242,George,Everton,MID,8,4,0,1,5.0,2.977
242,George,Everton,MID,9,5,0,17,3.0,4.057
243,Alcaraz,Everton,MID,5,1,1,12,2.0,1.553
243,Alcaraz,Everton,MID,6,2,0,11,2.0,1.554
243,Alcaraz,Everton,MID,7,3,1,6,4.0,1.589
243,Alcaraz,Everton,MID,8,4,0,1,5.0,1.596
243,Alcaraz,Everton,MID,9,5,0,17,3.0,1.455
244,Armstrong,Everton,MID,5,1,1,12,2.0,2.809
244,Armstrong,Everton,MID,6,2,0,11,2.0,2.964
244,Armstrong,Everton,MID,7,3,1,6,4.0,2.417
244,Armstrong,Everton,MID,8,4,0,1,5.0,2.26
244,Armstrong,Everton,MID,9,5,0,17,3.0,3.061
245,Dibling,Everton,MID,5,1,1,12,2.0,0.224
245,Dibling,Everton,MID,6,2,0,11,2.0,0.206
245,Dibling,Everton,MID,7,3,1,6,4.0,0.24
245,Dibling,Everton,MID,8,4,0,1,5.0,0.202
245,Dibling,Everton,MID,9,5,0,17,3.0,0.199
246,Röhl,Everton,MID,5,1,1,12,2.0,1.162
246,Röhl,Everton,MID,6,2,0,11,2.0,1.158
246,Röhl,Everton,MID,7,3,1,6,4.0,1.177
246,Röhl,Everton,MID,8,4,0,1,5.0,1.174
246,Röhl,Everton,MID,9,5,0,17,3.0,1.138
247,Hackney,Everton,MID,5,1,1,12,2.0,1.92
247,Hackney,Everton,MID,6,2,0,11,2.0,1.612
247,Hackney,Everton,MID,7,3,1,6,4.0,1.717
247,Hackney,Everton,MID,8,4,0,1,5.0,1.448
247,Hackney,Everton,MID,9,5,0,17,3.0,1.501
248,Beto,Everton,FWD,5,1,1,12,2.0,0.0
248,Beto,Everton,FWD,6,2,0,11,2.0,0.0
248,Beto,Everton,FWD,7,3,1,6,4.0,0.0
248,Beto,Everton,FWD,8,4,0,1,5.0,0.0
248,Beto,Everton,FWD,9,5,0,17,3.0,0.0
249,Barry,Everton,FWD,5,1,1,12,2.0,6.153
249,Barry,Everton,FWD,6,2,0,11,2.0,5.981
249,Barry,Everton,FWD,7,3,1,6,4.0,2.826
249,Barry,Everton,FWD,8,4,0,1,5.0,2.535
249,Barry,Everton,FWD,9,5,0,17,3.0,4.604
649,Maitland-Niles,Everton,DEF,5,1,1,12,2.0,2.309
649,Maitland-Niles,Everton,DEF,6,2,0,11,2.0,2.239
649,Maitland-Niles,Everton,DEF,7,3,1,6,4.0,1.712
649,Maitland-Niles,Everton,DEF,8,4,0,1,5.0,1.6
649,Maitland-Niles,Everton,DEF,9,5,0,17,3.0,1.809
654,Graham,Everton,MID,5,1,1,12,2.0,0.074
654,Graham,Everton,MID,6,2,0,11,2.0,0.048
654,Graham,Everton,MID,7,3,1,6,4.0,0.072
654,Graham,Everton,MID,8,4,0,1,5.0,0.126
654,Graham,Everton,MID,9,5,0,17,3.0,0.035
250,Leno,Fulham,GKP,5,1,1,16,4.0,3.09
250,Leno,Fulham,GKP,6,2,0,12,2.0,4.87
250,Leno,Fulham,GKP,7,3,1,11,2.0,4.488
250,Leno,Fulham,GKP,8,4,0,7,2.0,4.87
250,Leno,Fulham,GKP,9,5,0,2,4.0,3.081
251,Lecomte,Fulham,GKP,5,1,1,16,4.0,0.709
251,Lecomte,Fulham,GKP,6,2,0,12,2.0,0.021
251,Lecomte,Fulham,GKP,7,3,1,11,2.0,0.101
251,Lecomte,Fulham,GKP,8,4,0,7,2.0,0.021
251,Lecomte,Fulham,GKP,9,5,0,2,4.0,0.044
252,McNally,Fulham,GKP,5,1,1,16,4.0,0.0
252,McNally,Fulham,GKP,6,2,0,12,2.0,0.0
252,McNally,Fulham,GKP,7,3,1,11,2.0,0.0
252,McNally,Fulham,GKP,8,4,0,7,2.0,0.0
252,McNally,Fulham,GKP,9,5,0,2,4.0,0.0
253,Andersen,Fulham,DEF,5,1,1,16,4.0,1.536
253,Andersen,Fulham,DEF,6,2,0,12,2.0,1.928
253,Andersen,Fulham,DEF,7,3,1,11,2.0,2.053
253,Andersen,Fulham,DEF,8,4,0,7,2.0,1.928
253,Andersen,Fulham,DEF,9,5,0,2,4.0,1.401
254,Robinson,Fulham,DEF,5,1,1,16,4.0,2.611
254,Robinson,Fulham,DEF,6,2,0,12,2.0,3.425
254,Robinson,Fulham,DEF,7,3,1,11,2.0,3.181
254,Robinson,Fulham,DEF,8,4,0,7,2.0,3.425
254,Robinson,Fulham,DEF,9,5,0,2,4.0,2.515
255,J.Cuenca,Fulham,DEF,5,1,1,16,4.0,0.359
255,J.Cuenca,Fulham,DEF,6,2,0,12,2.0,0.332
255,J.Cuenca,Fulham,DEF,7,3,1,11,2.0,0.327
255,J.Cuenca,Fulham,DEF,8,4,0,7,2.0,0.332
255,J.Cuenca,Fulham,DEF,9,5,0,2,4.0,0.367
256,Tete,Fulham,DEF,5,1,1,16,4.0,0.812
256,Tete,Fulham,DEF,6,2,0,12,2.0,0.757
256,Tete,Fulham,DEF,7,3,1,11,2.0,0.873
256,Tete,Fulham,DEF,8,4,0,7,2.0,0.757
256,Tete,Fulham,DEF,9,5,0,2,4.0,0.691
257,Bassey,Fulham,DEF,5,1,1,16,4.0,2.226
257,Bassey,Fulham,DEF,6,2,0,12,2.0,3.064
257,Bassey,Fulham,DEF,7,3,1,11,2.0,2.919
257,Bassey,Fulham,DEF,8,4,0,7,2.0,3.064
257,Bassey,Fulham,DEF,9,5,0,2,4.0,2.239
258,Castagne,Fulham,DEF,5,1,1,16,4.0,2.958
258,Castagne,Fulham,DEF,6,2,0,12,2.0,4.584
258,Castagne,Fulham,DEF,7,3,1,11,2.0,4.406
258,Castagne,Fulham,DEF,8,4,0,7,2.0,4.584
258,Castagne,Fulham,DEF,9,5,0,2,4.0,2.806
261,Iwobi,Fulham,MID,5,1,1,16,4.0,2.763
261,Iwobi,Fulham,MID,6,2,0,12,2.0,4.805
261,Iwobi,Fulham,MID,7,3,1,11,2.0,4.535
261,Iwobi,Fulham,MID,8,4,0,7,2.0,4.805
261,Iwobi,Fulham,MID,9,5,0,2,4.0,2.861
262,Smith Rowe,Fulham,MID,5,1,1,16,4.0,1.116
262,Smith Rowe,Fulham,MID,6,2,0,12,2.0,1.175
262,Smith Rowe,Fulham,MID,7,3,1,11,2.0,1.208
262,Smith Rowe,Fulham,MID,8,4,0,7,2.0,1.175
262,Smith Rowe,Fulham,MID,9,5,0,2,4.0,1.104
263,Kevin,Fulham,MID,5,1,1,16,4.0,0.692
263,Kevin,Fulham,MID,6,2,0,12,2.0,0.627
263,Kevin,Fulham,MID,7,3,1,11,2.0,0.635
263,Kevin,Fulham,MID,8,4,0,7,2.0,0.627
263,Kevin,Fulham,MID,9,5,0,2,4.0,0.684
264,Bobb,Fulham,MID,5,1,1,16,4.0,2.652
264,Bobb,Fulham,MID,6,2,0,12,2.0,3.26
264,Bobb,Fulham,MID,7,3,1,11,2.0,3.27
264,Bobb,Fulham,MID,8,4,0,7,2.0,3.26
264,Bobb,Fulham,MID,9,5,0,2,4.0,2.628
265,Berge,Fulham,MID,5,1,1,16,4.0,2.303
265,Berge,Fulham,MID,6,2,0,12,2.0,2.382
265,Berge,Fulham,MID,7,3,1,11,2.0,2.344
265,Berge,Fulham,MID,8,4,0,7,2.0,2.382
265,Berge,Fulham,MID,9,5,0,2,4.0,2.324
266,Cairney,Fulham,MID,5,1,1,16,4.0,0.0
266,Cairney,Fulham,MID,6,2,0,12,2.0,0.0
266,Cairney,Fulham,MID,7,3,1,11,2.0,0.0
266,Cairney,Fulham,MID,8,4,0,7,2.0,0.0
266,Cairney,Fulham,MID,9,5,0,2,4.0,0.0
268,King,Fulham,MID,5,1,1,16,4.0,2.343
268,King,Fulham,MID,6,2,0,12,2.0,4.064
268,King,Fulham,MID,7,3,1,11,2.0,4.043
268,King,Fulham,MID,8,4,0,7,2.0,4.064
268,King,Fulham,MID,9,5,0,2,4.0,2.274
269,Sessegnon,Fulham,DEF,5,1,1,16,4.0,0.582
269,Sessegnon,Fulham,DEF,6,2,0,12,2.0,0.578
269,Sessegnon,Fulham,DEF,7,3,1,11,2.0,0.569
269,Sessegnon,Fulham,DEF,8,4,0,7,2.0,0.578
269,Sessegnon,Fulham,DEF,9,5,0,2,4.0,0.601
270,Reed,Fulham,MID,5,1,1,16,4.0,0.603
270,Reed,Fulham,MID,6,2,0,12,2.0,0.172
270,Reed,Fulham,MID,7,3,1,11,2.0,0.181
270,Reed,Fulham,MID,8,4,0,7,2.0,0.172
270,Reed,Fulham,MID,9,5,0,2,4.0,0.184
271,Muniz,Fulham,FWD,5,1,1,16,4.0,1.372
271,Muniz,Fulham,FWD,6,2,0,12,2.0,1.884
271,Muniz,Fulham,FWD,7,3,1,11,2.0,1.714
271,Muniz,Fulham,FWD,8,4,0,7,2.0,1.884
271,Muniz,Fulham,FWD,9,5,0,2,4.0,1.491
272,Kusi-Asare,Fulham,FWD,5,1,1,16,4.0,1.191
272,Kusi-Asare,Fulham,FWD,6,2,0,12,2.0,1.007
272,Kusi-Asare,Fulham,FWD,7,3,1,11,2.0,1.091
272,Kusi-Asare,Fulham,FWD,8,4,0,7,2.0,1.007
272,Kusi-Asare,Fulham,FWD,9,5,0,2,4.0,0.913
569,Gonzalo,Fulham,FWD,5,1,1,16,4.0,2.843
569,Gonzalo,Fulham,FWD,6,2,0,12,2.0,3.737
569,Gonzalo,Fulham,FWD,7,3,1,11,2.0,3.595
569,Gonzalo,Fulham,FWD,8,4,0,7,2.0,3.737
569,Gonzalo,Fulham,FWD,9,5,0,2,4.0,2.797
570,Palacios,Fulham,MID,5,1,1,16,4.0,1.405
570,Palacios,Fulham,MID,6,2,0,12,2.0,1.669
570,Palacios,Fulham,MID,7,3,1,11,2.0,1.818
570,Palacios,Fulham,MID,8,4,0,7,2.0,1.669
570,Palacios,Fulham,MID,9,5,0,2,4.0,1.32
580,Charles,Fulham,MID,5,1,1,16,4.0,1.803
580,Charles,Fulham,MID,6,2,0,12,2.0,1.682
580,Charles,Fulham,MID,7,3,1,11,2.0,1.888
580,Charles,Fulham,MID,8,4,0,7,2.0,1.682
580,Charles,Fulham,MID,9,5,0,2,4.0,1.565
610,De Fougerolles,Fulham,DEF,5,1,1,16,4.0,0.0
610,De Fougerolles,Fulham,DEF,6,2,0,12,2.0,0.0
610,De Fougerolles,Fulham,DEF,7,3,1,11,2.0,0.0
610,De Fougerolles,Fulham,DEF,8,4,0,7,2.0,0.0
610,De Fougerolles,Fulham,DEF,9,5,0,2,4.0,0.0
626,Zepa,Fulham,MID,5,1,1,16,4.0,0.036
626,Zepa,Fulham,MID,6,2,0,12,2.0,0.056
626,Zepa,Fulham,MID,7,3,1,11,2.0,0.041
626,Zepa,Fulham,MID,8,4,0,7,2.0,0.056
626,Zepa,Fulham,MID,9,5,0,2,4.0,0.031
635,Larsson,Fulham,MID,5,1,1,16,4.0,0.511
635,Larsson,Fulham,MID,6,2,0,12,2.0,0.501
635,Larsson,Fulham,MID,7,3,1,11,2.0,0.508
635,Larsson,Fulham,MID,8,4,0,7,2.0,0.501
635,Larsson,Fulham,MID,9,5,0,2,4.0,0.511
636,Ángel,Fulham,MID,5,1,1,16,4.0,0.106
636,Ángel,Fulham,MID,6,2,0,12,2.0,0.076
636,Ángel,Fulham,MID,7,3,1,11,2.0,0.089
636,Ángel,Fulham,MID,8,4,0,7,2.0,0.076
636,Ángel,Fulham,MID,9,5,0,2,4.0,0.057
650,Affengruber,Fulham,DEF,5,1,1,16,4.0,0.452
650,Affengruber,Fulham,DEF,6,2,0,12,2.0,0.378
650,Affengruber,Fulham,DEF,7,3,1,11,2.0,0.403
650,Affengruber,Fulham,DEF,8,4,0,7,2.0,0.378
650,Affengruber,Fulham,DEF,9,5,0,2,4.0,0.431
240,Iroegbunam,Hull City,MID,5,1,0,17,3.0,0.318
240,Iroegbunam,Hull City,MID,6,2,1,9,3.0,0.338
240,Iroegbunam,Hull City,MID,7,3,0,10,3.0,0.318
240,Iroegbunam,Hull City,MID,8,4,1,4,3.0,0.338
240,Iroegbunam,Hull City,MID,9,5,1,12,2.0,0.347
273,Phillips,Hull City,GKP,5,1,0,17,3.0,0.078
273,Phillips,Hull City,GKP,6,2,1,9,3.0,0.149
273,Phillips,Hull City,GKP,7,3,0,10,3.0,0.078
273,Phillips,Hull City,GKP,8,4,1,4,3.0,0.149
273,Phillips,Hull City,GKP,9,5,1,12,2.0,0.15
274,Butland,Hull City,GKP,5,1,0,17,3.0,0.0
274,Butland,Hull City,GKP,6,2,1,9,3.0,0.0
274,Butland,Hull City,GKP,7,3,0,10,3.0,0.0
274,Butland,Hull City,GKP,8,4,1,4,3.0,0.0
274,Butland,Hull City,GKP,9,5,1,12,2.0,0.0
275,Cartwright,Hull City,GKP,5,1,0,17,3.0,0.0
275,Cartwright,Hull City,GKP,6,2,1,9,3.0,0.0
275,Cartwright,Hull City,GKP,7,3,0,10,3.0,0.0
275,Cartwright,Hull City,GKP,8,4,1,4,3.0,0.0
275,Cartwright,Hull City,GKP,9,5,1,12,2.0,0.0
276,Lo-Tutala,Hull City,GKP,5,1,0,17,3.0,0.0
276,Lo-Tutala,Hull City,GKP,6,2,1,9,3.0,0.0
276,Lo-Tutala,Hull City,GKP,7,3,0,10,3.0,0.0
276,Lo-Tutala,Hull City,GKP,8,4,1,4,3.0,0.0
276,Lo-Tutala,Hull City,GKP,9,5,1,12,2.0,0.0
277,Egan,Hull City,DEF,5,1,0,17,3.0,2.529
277,Egan,Hull City,DEF,6,2,1,9,3.0,2.799
277,Egan,Hull City,DEF,7,3,0,10,3.0,2.529
277,Egan,Hull City,DEF,8,4,1,4,3.0,2.799
277,Egan,Hull City,DEF,9,5,1,12,2.0,3.803
278,Hughes,Hull City,DEF,5,1,0,17,3.0,0.0
278,Hughes,Hull City,DEF,6,2,1,9,3.0,0.0
278,Hughes,Hull City,DEF,7,3,0,10,3.0,0.0
278,Hughes,Hull City,DEF,8,4,1,4,3.0,0.0
278,Hughes,Hull City,DEF,9,5,1,12,2.0,0.0
279,Ajayi,Hull City,DEF,5,1,0,17,3.0,3.643
279,Ajayi,Hull City,DEF,6,2,1,9,3.0,3.76
279,Ajayi,Hull City,DEF,7,3,0,10,3.0,3.643
279,Ajayi,Hull City,DEF,8,4,1,4,3.0,3.76
279,Ajayi,Hull City,DEF,9,5,1,12,2.0,4.072
280,Coyle,Hull City,DEF,5,1,0,17,3.0,2.372
280,Coyle,Hull City,DEF,6,2,1,9,3.0,2.449
280,Coyle,Hull City,DEF,7,3,0,10,3.0,2.372
280,Coyle,Hull City,DEF,8,4,1,4,3.0,2.449
280,Coyle,Hull City,DEF,9,5,1,12,2.0,2.408
281,Drameh,Hull City,DEF,5,1,0,17,3.0,0.0
281,Drameh,Hull City,DEF,6,2,1,9,3.0,0.0
281,Drameh,Hull City,DEF,7,3,0,10,3.0,0.0
281,Drameh,Hull City,DEF,8,4,1,4,3.0,0.0
281,Drameh,Hull City,DEF,9,5,1,12,2.0,0.0
282,Giles,Hull City,DEF,5,1,0,17,3.0,4.691
282,Giles,Hull City,DEF,6,2,1,9,3.0,4.777
282,Giles,Hull City,DEF,7,3,0,10,3.0,4.691
282,Giles,Hull City,DEF,8,4,1,4,3.0,4.777
282,Giles,Hull City,DEF,9,5,1,12,2.0,4.326
283,Jacob,Hull City,DEF,5,1,0,17,3.0,0.0
283,Jacob,Hull City,DEF,6,2,1,9,3.0,0.0
283,Jacob,Hull City,DEF,7,3,0,10,3.0,0.0
283,Jacob,Hull City,DEF,8,4,1,4,3.0,0.0
283,Jacob,Hull City,DEF,9,5,1,12,2.0,0.0
284,McCarthy,Hull City,DEF,5,1,0,17,3.0,0.007
284,McCarthy,Hull City,DEF,6,2,1,9,3.0,0.017
284,McCarthy,Hull City,DEF,7,3,0,10,3.0,0.007
284,McCarthy,Hull City,DEF,8,4,1,4,3.0,0.017
284,McCarthy,Hull City,DEF,9,5,1,12,2.0,0.008
285,McNair,Hull City,DEF,5,1,0,17,3.0,0.561
285,McNair,Hull City,DEF,6,2,1,9,3.0,0.622
285,McNair,Hull City,DEF,7,3,0,10,3.0,0.561
285,McNair,Hull City,DEF,8,4,1,4,3.0,0.622
285,McNair,Hull City,DEF,9,5,1,12,2.0,0.601
286,Belloumi,Hull City,MID,5,1,0,17,3.0,4.954
286,Belloumi,Hull City,MID,6,2,1,9,3.0,5.058
286,Belloumi,Hull City,MID,7,3,0,10,3.0,4.954
286,Belloumi,Hull City,MID,8,4,1,4,3.0,5.058
286,Belloumi,Hull City,MID,9,5,1,12,2.0,6.168
287,Millar,Hull City,MID,5,1,0,17,3.0,0.0
287,Millar,Hull City,MID,6,2,1,9,3.0,0.0
287,Millar,Hull City,MID,7,3,0,10,3.0,0.0
287,Millar,Hull City,MID,8,4,1,4,3.0,0.0
287,Millar,Hull City,MID,9,5,1,12,2.0,0.0
288,Dowell,Hull City,MID,5,1,0,17,3.0,0.032
288,Dowell,Hull City,MID,6,2,1,9,3.0,0.026
288,Dowell,Hull City,MID,7,3,0,10,3.0,0.032
288,Dowell,Hull City,MID,8,4,1,4,3.0,0.026
288,Dowell,Hull City,MID,9,5,1,12,2.0,0.041
289,Crooks,Hull City,MID,5,1,0,17,3.0,1.141
289,Crooks,Hull City,MID,6,2,1,9,3.0,1.259
289,Crooks,Hull City,MID,7,3,0,10,3.0,1.141
289,Crooks,Hull City,MID,8,4,1,4,3.0,1.259
289,Crooks,Hull City,MID,9,5,1,12,2.0,1.475
290,Slater,Hull City,MID,5,1,0,17,3.0,3.096
290,Slater,Hull City,MID,6,2,1,9,3.0,3.165
290,Slater,Hull City,MID,7,3,0,10,3.0,3.096
290,Slater,Hull City,MID,8,4,1,4,3.0,3.165
290,Slater,Hull City,MID,9,5,1,12,2.0,4.434
291,Matazo,Hull City,MID,5,1,0,17,3.0,0.0
291,Matazo,Hull City,MID,6,2,1,9,3.0,0.0
291,Matazo,Hull City,MID,7,3,0,10,3.0,0.0
291,Matazo,Hull City,MID,8,4,1,4,3.0,0.0
291,Matazo,Hull City,MID,9,5,1,12,2.0,0.0
292,Ömür,Hull City,MID,5,1,0,17,3.0,0.035
