player_id,web_name,team,position,gw,horizon_index,was_home,opponent_team_id,fixture_difficulty,forecast_points
225,Uche,Crystal Palace,FWD,4,1,1,12,2.0,0.0
225,Uche,Crystal Palace,FWD,5,2,0,13,3.0,0.0
225,Uche,Crystal Palace,FWD,6,3,1,18,3.0,0.0
225,Uche,Crystal Palace,FWD,7,4,0,5,3.0,0.0
225,Uche,Crystal Palace,FWD,8,5,1,17,2.0,0.0
241,McNeil,Crystal Palace,MID,4,1,1,12,2.0,1.68
241,McNeil,Crystal Palace,MID,5,2,0,13,3.0,1.419
241,McNeil,Crystal Palace,MID,6,3,1,18,3.0,1.548
241,McNeil,Crystal Palace,MID,7,4,0,5,3.0,1.419
241,McNeil,Crystal Palace,MID,8,5,1,17,2.0,1.68
555,Matthews,Crystal Palace,GKP,4,1,1,12,2.0,0.032
555,Matthews,Crystal Palace,GKP,5,2,0,13,3.0,0.0
555,Matthews,Crystal Palace,GKP,6,3,1,18,3.0,0.007
555,Matthews,Crystal Palace,GKP,7,4,0,5,3.0,0.0
555,Matthews,Crystal Palace,GKP,8,5,1,17,2.0,0.032
577,Tomiyasu,Crystal Palace,DEF,4,1,1,12,2.0,1.273
577,Tomiyasu,Crystal Palace,DEF,5,2,0,13,3.0,0.921
577,Tomiyasu,Crystal Palace,DEF,6,3,1,18,3.0,0.904
577,Tomiyasu,Crystal Palace,DEF,7,4,0,5,3.0,0.921
577,Tomiyasu,Crystal Palace,DEF,8,5,1,17,2.0,1.273
588,Khalaili,Crystal Palace,DEF,4,1,1,12,2.0,2.747
588,Khalaili,Crystal Palace,DEF,5,2,0,13,3.0,2.194
588,Khalaili,Crystal Palace,DEF,6,3,1,18,3.0,2.503
588,Khalaili,Crystal Palace,DEF,7,4,0,5,3.0,2.194
588,Khalaili,Crystal Palace,DEF,8,5,1,17,2.0,2.747
595,Gozo,Crystal Palace,MID,4,1,1,12,2.0,0.376
595,Gozo,Crystal Palace,MID,5,2,0,13,3.0,0.313
595,Gozo,Crystal Palace,MID,6,3,1,18,3.0,0.35
595,Gozo,Crystal Palace,MID,7,4,0,5,3.0,0.313
595,Gozo,Crystal Palace,MID,8,5,1,17,2.0,0.376
633,Ahanor,Crystal Palace,DEF,4,1,1,12,2.0,0.043
633,Ahanor,Crystal Palace,DEF,5,2,0,13,3.0,0.028
633,Ahanor,Crystal Palace,DEF,6,3,1,18,3.0,0.028
633,Ahanor,Crystal Palace,DEF,7,4,0,5,3.0,0.028
633,Ahanor,Crystal Palace,DEF,8,5,1,17,2.0,0.043
643,Chilwell,Crystal Palace,DEF,4,1,1,12,2.0,0.6
643,Chilwell,Crystal Palace,DEF,5,2,0,13,3.0,0.547
643,Chilwell,Crystal Palace,DEF,6,3,1,18,3.0,0.524
643,Chilwell,Crystal Palace,DEF,7,4,0,5,3.0,0.547
643,Chilwell,Crystal Palace,DEF,8,5,1,17,2.0,0.6
644,Timber,Crystal Palace,MID,4,1,1,12,2.0,0.293
644,Timber,Crystal Palace,MID,5,2,0,13,3.0,0.259
644,Timber,Crystal Palace,MID,6,3,1,18,3.0,0.274
644,Timber,Crystal Palace,MID,7,4,0,5,3.0,0.259
644,Timber,Crystal Palace,MID,8,5,1,17,2.0,0.293
647,Osorio,Crystal Palace,MID,4,1,1,12,2.0,0.454
647,Osorio,Crystal Palace,MID,5,2,0,13,3.0,0.527
647,Osorio,Crystal Palace,MID,6,3,1,18,3.0,0.445
647,Osorio,Crystal Palace,MID,7,4,0,5,3.0,0.527
647,Osorio,Crystal Palace,MID,8,5,1,17,2.0,0.454
21,Nørgaard,Everton,MID,4,1,0,19,3.0,0.0
21,Nørgaard,Everton,MID,5,2,1,12,2.0,0.0
21,Nørgaard,Everton,MID,6,3,0,11,2.0,0.0
21,Nørgaard,Everton,MID,7,4,1,6,4.0,0.0
21,Nørgaard,Everton,MID,8,5,0,1,5.0,0.0
209,Johnson,Everton,MID,4,1,0,19,3.0,2.077
209,Johnson,Everton,MID,5,2,1,12,2.0,2.122
209,Johnson,Everton,MID,6,3,0,11,2.0,1.985
209,Johnson,Everton,MID,7,4,1,6,4.0,2.133
209,Johnson,Everton,MID,8,5,0,1,5.0,1.965
226,Pickford,Everton,GKP,4,1,0,19,3.0,3.578
226,Pickford,Everton,GKP,5,2,1,12,2.0,4.083
226,Pickford,Everton,GKP,6,3,0,11,2.0,4.071
226,Pickford,Everton,GKP,7,4,1,6,4.0,3.213
226,Pickford,Everton,GKP,8,5,0,1,5.0,2.549
227,Travers,Everton,GKP,4,1,0,19,3.0,0.082
227,Travers,Everton,GKP,5,2,1,12,2.0,0.075
227,Travers,Everton,GKP,6,3,0,11,2.0,0.086
227,Travers,Everton,GKP,7,4,1,6,4.0,0.101
227,Travers,Everton,GKP,8,5,0,1,5.0,0.127
228,King,Everton,GKP,4,1,0,19,3.0,0.028
228,King,Everton,GKP,5,2,1,12,2.0,0.043
228,King,Everton,GKP,6,3,0,11,2.0,0.04
228,King,Everton,GKP,7,4,1,6,4.0,0.239
228,King,Everton,GKP,8,5,0,1,5.0,0.023
229,Tarkowski,Everton,DEF,4,1,0,19,3.0,3.24
229,Tarkowski,Everton,DEF,5,2,1,12,2.0,4.461
229,Tarkowski,Everton,DEF,6,3,0,11,2.0,4.398
229,Tarkowski,Everton,DEF,7,4,1,6,4.0,3.402
229,Tarkowski,Everton,DEF,8,5,0,1,5.0,2.468
230,Branthwaite,Everton,DEF,4,1,0,19,3.0,5.359
230,Branthwaite,Everton,DEF,5,2,1,12,2.0,5.685
230,Branthwaite,Everton,DEF,6,3,0,11,2.0,5.38
230,Branthwaite,Everton,DEF,7,4,1,6,4.0,4.433
230,Branthwaite,Everton,DEF,8,5,0,1,5.0,3.427
231,Keane,Everton,DEF,4,1,0,19,3.0,0.168
231,Keane,Everton,DEF,5,2,1,12,2.0,0.237
231,Keane,Everton,DEF,6,3,0,11,2.0,0.282
231,Keane,Everton,DEF,7,4,1,6,4.0,0.123
231,Keane,Everton,DEF,8,5,0,1,5.0,0.201
232,O'Brien,Everton,DEF,4,1,0,19,3.0,0.175
232,O'Brien,Everton,DEF,5,2,1,12,2.0,0.166
232,O'Brien,Everton,DEF,6,3,0,11,2.0,0.202
232,O'Brien,Everton,DEF,7,4,1,6,4.0,0.131
232,O'Brien,Everton,DEF,8,5,0,1,5.0,0.184
233,Mykolenko,Everton,DEF,4,1,0,19,3.0,4.783
233,Mykolenko,Everton,DEF,5,2,1,12,2.0,5.14
233,Mykolenko,Everton,DEF,6,3,0,11,2.0,5.012
233,Mykolenko,Everton,DEF,7,4,1,6,4.0,4.349
233,Mykolenko,Everton,DEF,8,5,0,1,5.0,3.068
234,Patterson,Everton,DEF,4,1,0,19,3.0,0.0
234,Patterson,Everton,DEF,5,2,1,12,2.0,0.0
234,Patterson,Everton,DEF,6,3,0,11,2.0,0.0
234,Patterson,Everton,DEF,7,4,1,6,4.0,0.0
234,Patterson,Everton,DEF,8,5,0,1,5.0,0.0
235,Aznou,Everton,DEF,4,1,0,19,3.0,0.0
235,Aznou,Everton,DEF,5,2,1,12,2.0,0.0
235,Aznou,Everton,DEF,6,3,0,11,2.0,0.0
235,Aznou,Everton,DEF,7,4,1,6,4.0,0.0
235,Aznou,Everton,DEF,8,5,0,1,5.0,0.0
236,Dewsbury-Hall,Everton,MID,4,1,0,19,3.0,5.271
236,Dewsbury-Hall,Everton,MID,5,2,1,12,2.0,4.621
236,Dewsbury-Hall,Everton,MID,6,3,0,11,2.0,4.859
236,Dewsbury-Hall,Everton,MID,7,4,1,6,4.0,3.524
236,Dewsbury-Hall,Everton,MID,8,5,0,1,5.0,3.671
238,Grealish,Everton,MID,4,1,0,19,3.0,1.229
238,Grealish,Everton,MID,5,2,1,12,2.0,1.446
238,Grealish,Everton,MID,6,3,0,11,2.0,1.41
238,Grealish,Everton,MID,7,4,1,6,4.0,1.309
238,Grealish,Everton,MID,8,5,0,1,5.0,1.3
239,Garner,Everton,MID,4,1,0,19,3.0,1.577
239,Garner,Everton,MID,5,2,1,12,2.0,1.978
239,Garner,Everton,MID,6,3,0,11,2.0,1.544
239,Garner,Everton,MID,7,4,1,6,4.0,1.949
239,Garner,Everton,MID,8,5,0,1,5.0,1.502
242,George,Everton,MID,4,1,0,19,3.0,3.125
242,George,Everton,MID,5,2,1,12,2.0,2.865
242,George,Everton,MID,6,3,0,11,2.0,3.273
242,George,Everton,MID,7,4,1,6,4.0,2.631
242,George,Everton,MID,8,5,0,1,5.0,2.509
243,Alcaraz,Everton,MID,4,1,0,19,3.0,0.758
243,Alcaraz,Everton,MID,5,2,1,12,2.0,0.887
243,Alcaraz,Everton,MID,6,3,0,11,2.0,0.773
243,Alcaraz,Everton,MID,7,4,1,6,4.0,1.213
243,Alcaraz,Everton,MID,8,5,0,1,5.0,1.091
244,Armstrong,Everton,MID,4,1,0,19,3.0,3.237
244,Armstrong,Everton,MID,5,2,1,12,2.0,3.507
244,Armstrong,Everton,MID,6,3,0,11,2.0,3.462
244,Armstrong,Everton,MID,7,4,1,6,4.0,2.898
244,Armstrong,Everton,MID,8,5,0,1,5.0,2.442
245,Dibling,Everton,MID,4,1,0,19,3.0,0.126
245,Dibling,Everton,MID,5,2,1,12,2.0,0.12
245,Dibling,Everton,MID,6,3,0,11,2.0,0.126
245,Dibling,Everton,MID,7,4,1,6,4.0,0.138
245,Dibling,Everton,MID,8,5,0,1,5.0,0.147
246,Röhl,Everton,MID,4,1,0,19,3.0,2.606
246,Röhl,Everton,MID,5,2,1,12,2.0,2.649
246,Röhl,Everton,MID,6,3,0,11,2.0,2.685
246,Röhl,Everton,MID,7,4,1,6,4.0,2.274
246,Röhl,Everton,MID,8,5,0,1,5.0,1.802
247,Hackney,Everton,MID,4,1,0,19,3.0,1.895
247,Hackney,Everton,MID,5,2,1,12,2.0,1.982
247,Hackney,Everton,MID,6,3,0,11,2.0,1.949
247,Hackney,Everton,MID,7,4,1,6,4.0,1.755
247,Hackney,Everton,MID,8,5,0,1,5.0,1.697
248,Beto,Everton,FWD,4,1,0,19,3.0,0.0
248,Beto,Everton,FWD,5,2,1,12,2.0,0.0
248,Beto,Everton,FWD,6,3,0,11,2.0,0.0
248,Beto,Everton,FWD,7,4,1,6,4.0,0.0
248,Beto,Everton,FWD,8,5,0,1,5.0,0.0
249,Barry,Everton,FWD,4,1,0,19,3.0,3.878
249,Barry,Everton,FWD,5,2,1,12,2.0,4.005
249,Barry,Everton,FWD,6,3,0,11,2.0,4.029
249,Barry,Everton,FWD,7,4,1,6,4.0,2.682
249,Barry,Everton,FWD,8,5,0,1,5.0,2.754
649,Maitland-Niles,Everton,DEF,4,1,0,19,3.0,0.637
649,Maitland-Niles,Everton,DEF,5,2,1,12,2.0,0.699
649,Maitland-Niles,Everton,DEF,6,3,0,11,2.0,0.667
649,Maitland-Niles,Everton,DEF,7,4,1,6,4.0,0.731
649,Maitland-Niles,Everton,DEF,8,5,0,1,5.0,0.742
654,Graham,Everton,MID,4,1,0,19,3.0,0.011
654,Graham,Everton,MID,5,2,1,12,2.0,0.016
654,Graham,Everton,MID,6,3,0,11,2.0,0.019
654,Graham,Everton,MID,7,4,1,6,4.0,0.053
654,Graham,Everton,MID,8,5,0,1,5.0,0.16
250,Leno,Fulham,GKP,4,1,0,14,4.0,2.734
250,Leno,Fulham,GKP,5,2,1,16,4.0,2.715
250,Leno,Fulham,GKP,6,3,0,12,2.0,2.92
250,Leno,Fulham,GKP,7,4,1,11,2.0,2.978
250,Leno,Fulham,GKP,8,5,0,7,2.0,2.92
251,Lecomte,Fulham,GKP,4,1,0,14,4.0,0.418
251,Lecomte,Fulham,GKP,5,2,1,16,4.0,0.605
251,Lecomte,Fulham,GKP,6,3,0,12,2.0,0.412
251,Lecomte,Fulham,GKP,7,4,1,11,2.0,0.598
251,Lecomte,Fulham,GKP,8,5,0,7,2.0,0.412
252,McNally,Fulham,GKP,4,1,0,14,4.0,0.0
252,McNally,Fulham,GKP,5,2,1,16,4.0,0.0
252,McNally,Fulham,GKP,6,3,0,12,2.0,0.0
252,McNally,Fulham,GKP,7,4,1,11,2.0,0.0
252,McNally,Fulham,GKP,8,5,0,7,2.0,0.0
253,Andersen,Fulham,DEF,4,1,0,14,4.0,1.715
253,Andersen,Fulham,DEF,5,2,1,16,4.0,2.075
253,Andersen,Fulham,DEF,6,3,0,12,2.0,1.899
253,Andersen,Fulham,DEF,7,4,1,11,2.0,2.237
253,Andersen,Fulham,DEF,8,5,0,7,2.0,1.899
254,Robinson,Fulham,DEF,4,1,0,14,4.0,1.782
254,Robinson,Fulham,DEF,5,2,1,16,4.0,1.954
254,Robinson,Fulham,DEF,6,3,0,12,2.0,2.25
254,Robinson,Fulham,DEF,7,4,1,11,2.0,2.272
254,Robinson,Fulham,DEF,8,5,0,7,2.0,2.25
255,J.Cuenca,Fulham,DEF,4,1,0,14,4.0,0.313
255,J.Cuenca,Fulham,DEF,5,2,1,16,4.0,0.291
255,J.Cuenca,Fulham,DEF,6,3,0,12,2.0,0.271
255,J.Cuenca,Fulham,DEF,7,4,1,11,2.0,0.257
255,J.Cuenca,Fulham,DEF,8,5,0,7,2.0,0.271
256,Tete,Fulham,DEF,4,1,0,14,4.0,0.22
256,Tete,Fulham,DEF,5,2,1,16,4.0,0.181
256,Tete,Fulham,DEF,6,3,0,12,2.0,0.233
256,Tete,Fulham,DEF,7,4,1,11,2.0,0.197
256,Tete,Fulham,DEF,8,5,0,7,2.0,0.233
257,Bassey,Fulham,DEF,4,1,0,14,4.0,1.768
257,Bassey,Fulham,DEF,5,2,1,16,4.0,2.026
257,Bassey,Fulham,DEF,6,3,0,12,2.0,2.57
257,Bassey,Fulham,DEF,7,4,1,11,2.0,2.643
257,Bassey,Fulham,DEF,8,5,0,7,2.0,2.57
258,Castagne,Fulham,DEF,4,1,0,14,4.0,2.444
258,Castagne,Fulham,DEF,5,2,1,16,4.0,2.96
258,Castagne,Fulham,DEF,6,3,0,12,2.0,3.398
258,Castagne,Fulham,DEF,7,4,1,11,2.0,4.318
258,Castagne,Fulham,DEF,8,5,0,7,2.0,3.398
261,Iwobi,Fulham,MID,4,1,0,14,4.0,2.148
261,Iwobi,Fulham,MID,5,2,1,16,4.0,2.434
261,Iwobi,Fulham,MID,6,3,0,12,2.0,2.856
261,Iwobi,Fulham,MID,7,4,1,11,2.0,2.964
261,Iwobi,Fulham,MID,8,5,0,7,2.0,2.856
262,Smith Rowe,Fulham,MID,4,1,0,14,4.0,1.394
262,Smith Rowe,Fulham,MID,5,2,1,16,4.0,1.412
262,Smith Rowe,Fulham,MID,6,3,0,12,2.0,1.543
262,Smith Rowe,Fulham,MID,7,4,1,11,2.0,1.588
262,Smith Rowe,Fulham,MID,8,5,0,7,2.0,1.543
263,Kevin,Fulham,MID,4,1,0,14,4.0,0.681
263,Kevin,Fulham,MID,5,2,1,16,4.0,0.73
263,Kevin,Fulham,MID,6,3,0,12,2.0,0.85
263,Kevin,Fulham,MID,7,4,1,11,2.0,0.905
263,Kevin,Fulham,MID,8,5,0,7,2.0,0.85
264,Bobb,Fulham,MID,4,1,0,14,4.0,2.14
264,Bobb,Fulham,MID,5,2,1,16,4.0,2.439
264,Bobb,Fulham,MID,6,3,0,12,2.0,3.295
264,Bobb,Fulham,MID,7,4,1,11,2.0,3.212
264,Bobb,Fulham,MID,8,5,0,7,2.0,3.295
265,Berge,Fulham,MID,4,1,0,14,4.0,2.155
265,Berge,Fulham,MID,5,2,1,16,4.0,2.224
265,Berge,Fulham,MID,6,3,0,12,2.0,2.28
265,Berge,Fulham,MID,7,4,1,11,2.0,2.312
265,Berge,Fulham,MID,8,5,0,7,2.0,2.28
266,Cairney,Fulham,MID,4,1,0,14,4.0,0.0
266,Cairney,Fulham,MID,5,2,1,16,4.0,0.0
266,Cairney,Fulham,MID,6,3,0,12,2.0,0.0
266,Cairney,Fulham,MID,7,4,1,11,2.0,0.0
266,Cairney,Fulham,MID,8,5,0,7,2.0,0.0
268,King,Fulham,MID,4,1,0,14,4.0,2.359
268,King,Fulham,MID,5,2,1,16,4.0,2.415
268,King,Fulham,MID,6,3,0,12,2.0,3.13
268,King,Fulham,MID,7,4,1,11,2.0,2.912
268,King,Fulham,MID,8,5,0,7,2.0,3.13
269,Sessegnon,Fulham,DEF,4,1,0,14,4.0,0.688
269,Sessegnon,Fulham,DEF,5,2,1,16,4.0,0.675
269,Sessegnon,Fulham,DEF,6,3,0,12,2.0,0.917
269,Sessegnon,Fulham,DEF,7,4,1,11,2.0,0.931
269,Sessegnon,Fulham,DEF,8,5,0,7,2.0,0.917
270,Reed,Fulham,MID,4,1,0,14,4.0,0.452
270,Reed,Fulham,MID,5,2,1,16,4.0,0.555
270,Reed,Fulham,MID,6,3,0,12,2.0,0.458
270,Reed,Fulham,MID,7,4,1,11,2.0,0.564
270,Reed,Fulham,MID,8,5,0,7,2.0,0.458
271,Muniz,Fulham,FWD,4,1,0,14,4.0,1.563
271,Muniz,Fulham,FWD,5,2,1,16,4.0,1.592
271,Muniz,Fulham,FWD,6,3,0,12,2.0,1.764
271,Muniz,Fulham,FWD,7,4,1,11,2.0,1.798
271,Muniz,Fulham,FWD,8,5,0,7,2.0,1.764
272,Kusi-Asare,Fulham,FWD,4,1,0,14,4.0,1.043
272,Kusi-Asare,Fulham,FWD,5,2,1,16,4.0,1.051
272,Kusi-Asare,Fulham,FWD,6,3,0,12,2.0,1.06
272,Kusi-Asare,Fulham,FWD,7,4,1,11,2.0,1.089
272,Kusi-Asare,Fulham,FWD,8,5,0,7,2.0,1.06
569,Gonzalo,Fulham,FWD,4,1,0,14,4.0,4.078
569,Gonzalo,Fulham,FWD,5,2,1,16,4.0,3.693
569,Gonzalo,Fulham,FWD,6,3,0,12,2.0,5.225
569,Gonzalo,Fulham,FWD,7,4,1,11,2.0,4.69
569,Gonzalo,Fulham,FWD,8,5,0,7,2.0,5.225
570,Palacios,Fulham,MID,4,1,0,14,4.0,2.038
570,Palacios,Fulham,MID,5,2,1,16,4.0,2.354
570,Palacios,Fulham,MID,6,3,0,12,2.0,2.496
570,Palacios,Fulham,MID,7,4,1,11,2.0,2.772
570,Palacios,Fulham,MID,8,5,0,7,2.0,2.496
580,Charles,Fulham,MID,4,1,0,14,4.0,2.441
580,Charles,Fulham,MID,5,2,1,16,4.0,2.999
580,Charles,Fulham,MID,6,3,0,12,2.0,2.687
580,Charles,Fulham,MID,7,4,1,11,2.0,3.258
580,Charles,Fulham,MID,8,5,0,7,2.0,2.687
610,De Fougerolles,Fulham,DEF,4,1,0,14,4.0,0.0
610,De Fougerolles,Fulham,DEF,5,2,1,16,4.0,0.016
610,De Fougerolles,Fulham,DEF,6,3,0,12,2.0,0.0
610,De Fougerolles,Fulham,DEF,7,4,1,11,2.0,0.0
610,De Fougerolles,Fulham,DEF,8,5,0,7,2.0,0.0
626,Zepa,Fulham,MID,4,1,0,14,4.0,0.087
626,Zepa,Fulham,MID,5,2,1,16,4.0,0.051
626,Zepa,Fulham,MID,6,3,0,12,2.0,0.202
626,Zepa,Fulham,MID,7,4,1,11,2.0,0.154
626,Zepa,Fulham,MID,8,5,0,7,2.0,0.202
635,Larsson,Fulham,MID,4,1,0,14,4.0,0.599
635,Larsson,Fulham,MID,5,2,1,16,4.0,0.59
635,Larsson,Fulham,MID,6,3,0,12,2.0,0.51
635,Larsson,Fulham,MID,7,4,1,11,2.0,0.512
635,Larsson,Fulham,MID,8,5,0,7,2.0,0.51
636,Ángel,Fulham,MID,4,1,0,14,4.0,0.081
636,Ángel,Fulham,MID,5,2,1,16,4.0,0.101
636,Ángel,Fulham,MID,6,3,0,12,2.0,0.086
636,Ángel,Fulham,MID,7,4,1,11,2.0,0.075
636,Ángel,Fulham,MID,8,5,0,7,2.0,0.086
650,Affengruber,Fulham,DEF,4,1,0,14,4.0,0.025
650,Affengruber,Fulham,DEF,5,2,1,16,4.0,0.239
650,Affengruber,Fulham,DEF,6,3,0,12,2.0,0.04
650,Affengruber,Fulham,DEF,7,4,1,11,2.0,0.043
650,Affengruber,Fulham,DEF,8,5,0,7,2.0,0.04
240,Iroegbunam,Hull City,MID,4,1,0,6,4.0,0.54
240,Iroegbunam,Hull City,MID,5,2,0,17,3.0,0.472
240,Iroegbunam,Hull City,MID,6,3,1,9,3.0,0.493
240,Iroegbunam,Hull City,MID,7,4,0,10,3.0,0.472
240,Iroegbunam,Hull City,MID,8,5,1,4,3.0,0.493
273,Phillips,Hull City,GKP,4,1,0,6,4.0,0.203
273,Phillips,Hull City,GKP,5,2,0,17,3.0,0.186
273,Phillips,Hull City,GKP,6,3,1,9,3.0,0.213
273,Phillips,Hull City,GKP,7,4,0,10,3.0,0.186
273,Phillips,Hull City,GKP,8,5,1,4,3.0,0.213
274,Butland,Hull City,GKP,4,1,0,6,4.0,0.0
274,Butland,Hull City,GKP,5,2,0,17,3.0,0.0
274,Butland,Hull City,GKP,6,3,1,9,3.0,0.0
274,Butland,Hull City,GKP,7,4,0,10,3.0,0.0
274,Butland,Hull City,GKP,8,5,1,4,3.0,0.0
275,Cartwright,Hull City,GKP,4,1,0,6,4.0,0.0
275,Cartwright,Hull City,GKP,5,2,0,17,3.0,0.0
275,Cartwright,Hull City,GKP,6,3,1,9,3.0,0.0
275,Cartwright,Hull City,GKP,7,4,0,10,3.0,0.0
275,Cartwright,Hull City,GKP,8,5,1,4,3.0,0.0
276,Lo-Tutala,Hull City,GKP,4,1,0,6,4.0,0.0
276,Lo-Tutala,Hull City,GKP,5,2,0,17,3.0,0.0
276,Lo-Tutala,Hull City,GKP,6,3,1,9,3.0,0.0
276,Lo-Tutala,Hull City,GKP,7,4,0,10,3.0,0.0
276,Lo-Tutala,Hull City,GKP,8,5,1,4,3.0,0.0
277,Egan,Hull City,DEF,4,1,0,6,4.0,2.37
277,Egan,Hull City,DEF,5,2,0,17,3.0,3.385
277,Egan,Hull City,DEF,6,3,1,9,3.0,3.421
277,Egan,Hull City,DEF,7,4,0,10,3.0,3.385
277,Egan,Hull City,DEF,8,5,1,4,3.0,3.421
278,Hughes,Hull City,DEF,4,1,0,6,4.0,0.0
278,Hughes,Hull City,DEF,5,2,0,17,3.0,0.0
278,Hughes,Hull City,DEF,6,3,1,9,3.0,0.0
278,Hughes,Hull City,DEF,7,4,0,10,3.0,0.0
278,Hughes,Hull City,DEF,8,5,1,4,3.0,0.0
279,Ajayi,Hull City,DEF,4,1,0,6,4.0,2.638
279,Ajayi,Hull City,DEF,5,2,0,17,3.0,2.638
279,Ajayi,Hull City,DEF,6,3,1,9,3.0,2.807
279,Ajayi,Hull City,DEF,7,4,0,10,3.0,2.638
279,Ajayi,Hull City,DEF,8,5,1,4,3.0,2.807
280,Coyle,Hull City,DEF,4,1,0,6,4.0,1.598
280,Coyle,Hull City,DEF,5,2,0,17,3.0,1.698
280,Coyle,Hull City,DEF,6,3,1,9,3.0,1.814
280,Coyle,Hull City,DEF,7,4,0,10,3.0,1.698
280,Coyle,Hull City,DEF,8,5,1,4,3.0,1.814
281,Drameh,Hull City,DEF,4,1,0,6,4.0,0.0
281,Drameh,Hull City,DEF,5,2,0,17,3.0,0.0
281,Drameh,Hull City,DEF,6,3,1,9,3.0,0.0
281,Drameh,Hull City,DEF,7,4,0,10,3.0,0.0
281,Drameh,Hull City,DEF,8,5,1,4,3.0,0.0
282,Giles,Hull City,DEF,4,1,0,6,4.0,2.257
282,Giles,Hull City,DEF,5,2,0,17,3.0,2.637
282,Giles,Hull City,DEF,6,3,1,9,3.0,2.715
282,Giles,Hull City,DEF,7,4,0,10,3.0,2.637
282,Giles,Hull City,DEF,8,5,1,4,3.0,2.715
283,Jacob,Hull City,DEF,4,1,0,6,4.0,0.0
283,Jacob,Hull City,DEF,5,2,0,17,3.0,0.0
283,Jacob,Hull City,DEF,6,3,1,9,3.0,0.0
283,Jacob,Hull City,DEF,7,4,0,10,3.0,0.0
283,Jacob,Hull City,DEF,8,5,1,4,3.0,0.0
284,McCarthy,Hull City,DEF,4,1,0,6,4.0,0.0
284,McCarthy,Hull City,DEF,5,2,0,17,3.0,0.0
284,McCarthy,Hull City,DEF,6,3,1,9,3.0,0.0
284,McCarthy,Hull City,DEF,7,4,0,10,3.0,0.0
284,McCarthy,Hull City,DEF,8,5,1,4,3.0,0.0
285,McNair,Hull City,DEF,4,1,0,6,4.0,0.312
285,McNair,Hull City,DEF,5,2,0,17,3.0,0.273
285,McNair,Hull City,DEF,6,3,1,9,3.0,0.274
285,McNair,Hull City,DEF,7,4,0,10,3.0,0.273
285,McNair,Hull City,DEF,8,5,1,4,3.0,0.274
286,Belloumi,Hull City,MID,4,1,0,6,4.0,2.214
286,Belloumi,Hull City,MID,5,2,0,17,3.0,2.048
286,Belloumi,Hull City,MID,6,3,1,9,3.0,2.228
286,Belloumi,Hull City,MID,7,4,0,10,3.0,2.048
286,Belloumi,Hull City,MID,8,5,1,4,3.0,2.228
287,Millar,Hull City,MID,4,1,0,6,4.0,0.0
287,Millar,Hull City,MID,5,2,0,17,3.0,0.0
287,Millar,Hull City,MID,6,3,1,9,3.0,0.0
287,Millar,Hull City,MID,7,4,0,10,3.0,0.0
287,Millar,Hull City,MID,8,5,1,4,3.0,0.0
288,Dowell,Hull City,MID,4,1,0,6,4.0,0.027
288,Dowell,Hull City,MID,5,2,0,17,3.0,0.035
288,Dowell,Hull City,MID,6,3,1,9,3.0,0.029
288,Dowell,Hull City,MID,7,4,0,10,3.0,0.035
288,Dowell,Hull City,MID,8,5,1,4,3.0,0.029
289,Crooks,Hull City,MID,4,1,0,6,4.0,0.828
289,Crooks,Hull City,MID,5,2,0,17,3.0,0.743
289,Crooks,Hull City,MID,6,3,1,9,3.0,0.696
289,Crooks,Hull City,MID,7,4,0,10,3.0,0.743
289,Crooks,Hull City,MID,8,5,1,4,3.0,0.696
290,Slater,Hull City,MID,4,1,0,6,4.0,3.481
290,Slater,Hull City,MID,5,2,0,17,3.0,4.943
290,Slater,Hull City,MID,6,3,1,9,3.0,4.813
290,Slater,Hull City,MID,7,4,0,10,3.0,4.943
290,Slater,Hull City,MID,8,5,1,4,3.0,4.813
291,Matazo,Hull City,MID,4,1,0,6,4.0,0.0
291,Matazo,Hull City,MID,5,2,0,17,3.0,0.0
291,Matazo,Hull City,MID,6,3,1,9,3.0,0.0
291,Matazo,Hull City,MID,7,4,0,10,3.0,0.0
291,Matazo,Hull City,MID,8,5,1,4,3.0,0.0
292,Ömür,Hull City,MID,4,1,0,6,4.0,0.057
292,Ömür,Hull City,MID,5,2,0,17,3.0,0.058
292,Ömür,Hull City,MID,6,3,1,9,3.0,0.055
292,Ömür,Hull City,MID,7,4,0,10,3.0,0.058
292,Ömür,Hull City,MID,8,5,1,4,3.0,0.055
293,Kamara,Hull City,MID,4,1,0,6,4.0,0.0
293,Kamara,Hull City,MID,5,2,0,17,3.0,0.0
293,Kamara,Hull City,MID,6,3,1,9,3.0,0.0
293,Kamara,Hull City,MID,7,4,0,10,3.0,0.0
293,Kamara,Hull City,MID,8,5,1,4,3.0,0.0
294,Zambrano,Hull City,MID,4,1,0,6,4.0,0.0
294,Zambrano,Hull City,MID,5,2,0,17,3.0,0.0
294,Zambrano,Hull City,MID,6,3,1,9,3.0,0.0
294,Zambrano,Hull City,MID,7,4,0,10,3.0,0.0
294,Zambrano,Hull City,MID,8,5,1,4,3.0,0.0
295,McBurnie,Hull City,FWD,4,1,0,6,4.0,3.633
295,McBurnie,Hull City,FWD,5,2,0,17,3.0,4.747
295,McBurnie,Hull City,FWD,6,3,1,9,3.0,5.474
295,McBurnie,Hull City,FWD,7,4,0,10,3.0,4.747
295,McBurnie,Hull City,FWD,8,5,1,4,3.0,5.474
296,Akintola,Hull City,MID,4,1,0,6,4.0,0.081
